timestamp,device_id,port,current,voltage,power,charge_status
2026-02-05 04:54:48,418297,6,4,24030,0.0,0
2026-02-05 04:54:48,418297,7,4,24030,0.0,0
2026-02-05 04:54:48,418297,8,4,24030,0.0,0
2026-02-05 04:54:48,418297,9,4,24030,0.0,0
2026-02-05 04:54:48,418297,10,4,24030,0.0,0
2026-02-05 04:54:48,418297,11,0,24000,0.0,0
2026-02-05 04:54:48,418297,12,0,24000,0.0,0
2026-02-05 04:54:48,418351,1,13,24040,0.0,0
2026-02-05 04:54:48,418351,2,6,24040,0.0,0
2026-02-05 04:54:48,418351,3,541,24080,80.2,1
2026-02-05 04:54:48,418351,4,5,24040,0.0,0
2026-02-05 04:54:48,418351,5,5,24040,0.0,0
2026-02-05 04:54:48,418351,6,4,24040,0.0,0
2026-02-05 04:54:48,418351,7,4,24040,0.0,0
2026-02-05 04:54:48,418351,8,4,24040,0.0,0
2026-02-05 04:54:48,418351,9,4,24040,0.0,0
2026-02-05 04:54:48,418351,10,4,24040,0.0,0
2026-02-05 04:54:48,418351,11,0,23960,0.0,0
2026-02-05 04:54:48,418351,12,0,23960,0.0,0
2026-02-05 05:29:34,423297,1,13,24020,0.0,0
2026-02-05 05:29:34,423297,2,6,24020,0.0,0
2026-02-05 05:29:34,423297,3,5,24020,0.0,0
2026-02-05 05:29:34,423297,4,5,24020,0.0,0
2026-02-05 05:29:34,423297,5,4,24020,0.0,0
2026-02-05 05:29:34,423297,6,4,24020,0.0,0
2026-02-05 05:29:34,423297,7,3,24020,0.0,0
2026-02-05 05:29:34,423297,8,4,24020,0.0,0
2026-02-05 05:29:34,423297,9,4,24020,0.0,0
2026-02-05 05:29:34,423297,10,4,24020,0.0,0
2026-02-05 05:29:34,423297,11,0,23950,0.0,0
2026-02-05 05:29:34,423297,12,0,23950,0.0,0
2026-02-05 05:29:34,417598,1,13,24130,0.0,0
2026-02-05 05:29:34,417598,2,6,24130,0.0,0
2026-02-05 05:29:34,417598,3,5,24130,0.0,0
2026-02-05 05:29:34,417598,4,5,24130,0.0,0
2026-02-05 05:29:34,417598,5,5,24130,0.0,0
2026-02-05 05:29:34,417598,6,4,24130,0.0,0
2026-02-05 05:29:34,417598,7,15,24090,1.1,1
2026-02-05 05:29:34,417598,8,4,24130,0.0,0
2026-02-05 05:29:34,417598,9,4,24130,0.0,0
2026-02-05 05:29:34,417598,10,4,24130,0.0,0
2026-02-05 05:29:34,417598,11,0,24020,0.0,0
2026-02-05 05:29:34,417598,12,0,24020,0.0,0
2026-02-05 05:29:34,418297,1,13,24010,0.0,0
2026-02-05 05:29:34,418297,2,6,24010,0.0,0
2026-02-05 05:29:34,418297,3,5,24010,0.0,0
2026-02-05 05:29:34,418297,4,5,24010,0.0,0
2026-02-05 05:29:34,418297,5,5,24010,0.0,0
2026-02-05 05:29:34,418297,6,4,24010,0.0,0
2026-02-05 05:29:34,418297,7,4,24010,0.0,0
2026-02-05 05:29:34,418297,8,4,24010,0.0,0
2026-02-05 05:29:34,418297,9,4,24010,0.0,0
2026-02-05 05:29:34,418297,10,4,24010,0.0,0
2026-02-05 05:29:34,418297,11,0,23940,0.0,0
2026-02-05 05:29:34,418297,12,0,23940,0.0,0
2026-02-05 05:29:34,418351,1,13,24040,0.0,0
2026-02-05 05:29:34,418351,2,6,24040,0.0,0
2026-02-05 05:29:34,418351,3,431,24020,63.1,1
2026-02-05 05:29:34,418351,4,5,24040,0.0,0
2026-02-05 05:29:34,418351,5,5,24040,0.0,0
2026-02-05 05:29:34,418351,6,4,24040,0.0,0
2026-02-05 05:29:34,418351,7,4,24040,0.0,0
2026-02-05 05:29:34,418351,8,4,24040,0.0,0
2026-02-05 05:29:34,418351,9,4,24040,0.0,0
2026-02-05 05:29:34,418351,10,4,24040,0.0,0
2026-02-05 05:29:34,418351,11,0,23960,0.0,0
2026-02-05 05:29:34,418351,12,0,23960,0.0,0
2026-02-05 05:55:06,423297,1,13,24020,0.0,0
2026-02-05 05:55:06,423297,2,6,24020,0.0,0
2026-02-05 05:55:06,423297,3,5,24020,0.0,0
2026-02-05 05:55:06,423297,4,5,24020,0.0,0
2026-02-05 05:55:06,423297,5,4,24020,0.0,0
2026-02-05 05:55:06,423297,6,4,24020,0.0,0
2026-02-05 05:55:06,423297,7,3,24020,0.0,0
2026-02-05 05:55:06,423297,8,4,24020,0.0,0
2026-02-05 05:55:06,423297,9,4,24020,0.0,0
2026-02-05 05:55:06,423297,10,4,24020,0.0,0
2026-02-05 05:55:06,423297,11,0,23950,0.0,0
2026-02-05 05:55:06,423297,12,0,23950,0.0,0
2026-02-05 05:55:06,417598,1,13,24130,0.0,0
2026-02-05 05:55:06,417598,2,6,24130,0.0,0
2026-02-05 05:55:06,417598,3,5,24130,0.0,0
2026-02-05 05:55:06,417598,4,5,24130,0.0,0
2026-02-05 05:55:06,417598,5,5,24130,0.0,0
2026-02-05 05:55:06,417598,6,4,24130,0.0,0
2026-02-05 05:55:06,417598,7,15,24070,1.1,0
2026-02-05 05:55:06,417598,8,4,24130,0.0,0
2026-02-05 05:55:06,417598,9,4,24130,0.0,0
2026-02-05 05:55:06,417598,10,4,24130,0.0,0
2026-02-05 05:55:06,417598,11,0,24020,0.0,0
2026-02-05 05:55:06,417598,12,0,24020,0.0,0
2026-02-05 05:55:06,418297,1,13,24010,0.0,0
2026-02-05 05:55:06,418297,2,6,24010,0.0,0
2026-02-05 05:55:06,418297,3,5,24010,0.0,0
2026-02-05 05:55:06,418297,4,5,24010,0.0,0
2026-02-05 05:55:06,418297,5,5,24010,0.0,0
2026-02-05 05:55:06,418297,6,4,24010,0.0,0
2026-02-05 05:55:06,418297,7,4,24010,0.0,0
2026-02-05 05:55:06,418297,8,4,24010,0.0,0
2026-02-05 05:55:06,418297,9,4,24010,0.0,0
2026-02-05 05:55:06,418297,10,4,24010,0.0,0
2026-02-05 05:55:06,418297,11,0,23940,0.0,0
2026-02-05 05:55:06,418297,12,0,23940,0.0,0
2026-02-05 05:55:06,418351,1,13,24030,0.0,0
2026-02-05 05:55:06,418351,2,6,24030,0.0,0
2026-02-05 05:55:06,418351,3,17,24020,1.5,1
2026-02-05 05:55:06,418351,4,5,24030,0.0,0
2026-02-05 05:55:06,418351,5,5,24030,0.0,0
2026-02-05 05:55:06,418351,6,4,24030,0.0,0
2026-02-05 05:55:06,418351,7,4,24030,0.0,0
2026-02-05 05:55:06,418351,8,4,24030,0.0,0
2026-02-05 05:55:06,418351,9,4,24030,0.0,0
2026-02-05 05:55:06,418351,10,4,24030,0.0,0
2026-02-05 05:55:06,418351,11,0,23950,0.0,0
2026-02-05 05:55:06,418351,12,0,23950,0.0,0
2026-02-05 06:23:47,423297,1,13,23970,0.0,0
2026-02-05 06:23:47,423297,2,6,23970,0.0,0
2026-02-05 06:23:47,423297,3,5,23970,0.0,0
2026-02-05 06:23:47,423297,4,5,23970,0.0,0
2026-02-05 06:23:47,423297,5,4,23970,0.0,0
2026-02-05 06:23:47,423297,6,4,23970,0.0,0
2026-02-05 06:23:47,423297,7,3,23970,0.0,0
2026-02-05 06:23:47,423297,8,4,23970,0.0,0
2026-02-05 06:23:47,423297,9,4,23970,0.0,0
2026-02-05 06:23:47,423297,10,4,23970,0.0,0
2026-02-05 06:23:47,423297,11,0,23910,0.0,0
2026-02-05 06:23:47,423297,12,0,23910,0.0,0
2026-02-05 06:23:47,417598,1,13,23990,0.0,0
2026-02-05 06:23:47,417598,2,6,23990,0.0,0
2026-02-05 06:23:47,417598,3,6,23990,0.0,0
2026-02-05 06:23:47,417598,4,5,23990,0.0,0
2026-02-05 06:23:47,417598,5,5,23990,0.0,0
2026-02-05 06:23:47,417598,6,4,23990,0.0,0
2026-02-05 06:23:47,417598,7,4,23990,0.0,0
2026-02-05 06:23:47,417598,8,4,23990,0.0,0
2026-02-05 06:23:47,417598,9,4,23990,0.0,0
2026-02-05 06:23:47,417598,10,4,23990,0.0,0
2026-02-05 06:23:47,417598,11,0,23880,0.0,0
2026-02-05 06:23:47,417598,12,0,23880,0.0,0
2026-02-05 06:23:47,418297,1,13,23930,0.0,0
2026-02-05 06:23:47,418297,2,6,23930,0.0,0
2026-02-05 06:23:47,418297,3,5,23930,0.0,0
2026-02-05 06:23:47,418297,4,5,23930,0.0,0
2026-02-05 06:23:47,418297,5,5,23930,0.0,0
2026-02-05 06:23:47,418297,6,4,23930,0.0,0
2026-02-05 06:23:47,418297,7,4,23930,0.0,0
2026-02-05 06:23:47,418297,8,4,23930,0.0,0
2026-02-05 06:23:47,418297,9,4,23930,0.0,0
2026-02-05 06:23:47,418297,10,4,23930,0.0,0
2026-02-05 06:23:47,418297,11,0,23870,0.0,0
2026-02-05 06:23:47,418297,12,0,23870,0.0,0
2026-02-05 06:23:47,418351,1,13,24030,0.0,0
2026-02-05 06:23:47,418351,2,6,24030,0.0,0
2026-02-05 06:23:47,418351,3,18,24020,1.5,1
2026-02-05 06:23:47,418351,4,5,24030,0.0,0
2026-02-05 06:23:47,418351,5,5,24030,0.0,0
2026-02-05 06:23:47,418351,6,4,24030,0.0,0
2026-02-05 06:23:47,418351,7,4,24030,0.0,0
2026-02-05 06:23:47,418351,8,4,24030,0.0,0
2026-02-05 06:23:47,418351,9,4,24030,0.0,0
2026-02-05 06:23:47,418351,10,4,24030,0.0,0
2026-02-05 06:23:47,418351,11,0,23950,0.0,0
2026-02-05 06:23:47,418351,12,0,23950,0.0,0
2026-02-05 06:50:57,423297,1,13,23970,0.0,0
2026-02-05 06:50:57,423297,2,6,23970,0.0,0
2026-02-05 06:50:57,423297,3,5,23970,0.0,0
2026-02-05 06:50:57,423297,4,5,23970,0.0,0
2026-02-05 06:50:57,423297,5,4,23970,0.0,0
2026-02-05 06:50:57,423297,6,4,23970,0.0,0
2026-02-05 06:50:57,423297,7,3,23970,0.0,0
2026-02-05 06:50:57,423297,8,4,23970,0.0,0
2026-02-05 06:50:57,423297,9,4,23970,0.0,0
2026-02-05 06:50:57,423297,10,4,23970,0.0,0
2026-02-05 06:50:57,423297,11,0,23910,0.0,0
2026-02-05 06:50:57,423297,12,0,23910,0.0,0
2026-02-05 06:50:57,417598,1,13,23990,0.0,0
2026-02-05 06:50:57,417598,2,6,23990,0.0,0
2026-02-05 06:50:57,417598,3,6,23990,0.0,0
2026-02-05 06:50:57,417598,4,5,23990,0.0,0
2026-02-05 06:50:57,417598,5,5,23990,0.0,0
2026-02-05 06:50:57,417598,6,4,23990,0.0,0
2026-02-05 06:50:57,417598,7,4,23990,0.0,0
2026-02-05 06:50:57,417598,8,4,23990,0.0,0
2026-02-05 06:50:57,417598,9,4,23990,0.0,0
2026-02-05 06:50:57,417598,10,4,23990,0.0,0
2026-02-05 06:50:57,417598,11,0,23880,0.0,0
2026-02-05 06:50:57,417598,12,0,23880,0.0,0
2026-02-05 06:50:57,418297,1,13,23930,0.0,0
2026-02-05 06:50:57,418297,2,6,23930,0.0,0
2026-02-05 06:50:57,418297,3,5,23930,0.0,0
2026-02-05 06:50:57,418297,4,5,23930,0.0,0
2026-02-05 06:50:57,418297,5,5,23930,0.0,0
2026-02-05 06:50:57,418297,6,4,23930,0.0,0
2026-02-05 06:50:57,418297,7,4,23930,0.0,0
2026-02-05 06:50:57,418297,8,4,23930,0.0,0
2026-02-05 06:50:57,418297,9,4,23930,0.0,0
2026-02-05 06:50:57,418297,10,4,23930,0.0,0
2026-02-05 06:50:57,418297,11,0,23870,0.0,0
2026-02-05 06:50:57,418297,12,0,23870,0.0,0
2026-02-05 06:50:57,418351,1,13,24030,0.0,0
2026-02-05 06:50:57,418351,2,6,24030,0.0,0
2026-02-05 06:50:57,418351,3,17,24040,1.4,0
2026-02-05 06:50:57,418351,4,5,24030,0.0,0
2026-02-05 06:50:57,418351,5,5,24030,0.0,0
2026-02-05 06:50:57,418351,6,4,24030,0.0,0
2026-02-05 06:50:57,418351,7,4,24030,0.0,0
2026-02-05 06:50:57,418351,8,4,24030,0.0,0
2026-02-05 06:50:57,418351,9,4,24030,0.0,0
2026-02-05 06:50:57,418351,10,4,24030,0.0,0
2026-02-05 06:50:57,418351,11,0,23940,0.0,0
2026-02-05 06:50:57,418351,12,0,23940,0.0,0
2026-02-05 07:14:12,423297,1,13,23900,0.0,0
2026-02-05 07:14:12,423297,2,6,23900,0.0,0
2026-02-05 07:14:12,423297,3,5,23900,0.0,0
2026-02-05 07:14:12,423297,4,5,23900,0.0,0
2026-02-05 07:14:12,423297,5,4,23900,0.0,0
2026-02-05 07:14:12,423297,6,4,23900,0.0,0
2026-02-05 07:14:12,423297,7,4,23900,0.0,0
2026-02-05 07:14:12,423297,8,4,23900,0.0,0
2026-02-05 07:14:12,423297,9,4,23900,0.0,0
2026-02-05 07:14:12,423297,10,4,23900,0.0,0
2026-02-05 07:14:12,423297,11,0,23830,0.0,0
2026-02-05 07:14:12,423297,12,0,23830,0.0,0
2026-02-05 07:14:12,417598,1,13,23960,0.0,0
2026-02-05 07:14:12,417598,2,6,23960,0.0,0
2026-02-05 07:14:12,417598,3,5,23960,0.0,0
2026-02-05 07:14:12,417598,4,5,23960,0.0,0
2026-02-05 07:14:12,417598,5,5,23960,0.0,0
2026-02-05 07:14:12,417598,6,4,23960,0.0,0
2026-02-05 07:14:12,417598,7,4,23960,0.0,0
2026-02-05 07:14:12,417598,8,4,23960,0.0,0
2026-02-05 07:14:12,417598,9,4,23960,0.0,0
2026-02-05 07:14:12,417598,10,5,23960,0.0,0
2026-02-05 07:14:12,417598,11,0,23850,0.0,0
2026-02-05 07:14:12,417598,12,0,23850,0.0,0
2026-02-05 07:14:12,418297,1,13,23970,0.0,0
2026-02-05 07:14:12,418297,2,6,23970,0.0,0
2026-02-05 07:14:12,418297,3,5,23970,0.0,0
2026-02-05 07:14:12,418297,4,5,23970,0.0,0
2026-02-05 07:14:12,418297,5,5,23970,0.0,0
2026-02-05 07:14:12,418297,6,4,23970,0.0,0
2026-02-05 07:14:12,418297,7,4,23970,0.0,0
2026-02-05 07:14:12,418297,8,4,23970,0.0,0
2026-02-05 07:14:12,418297,9,4,23970,0.0,0
2026-02-05 07:14:12,418297,10,4,23970,0.0,0
2026-02-05 07:14:12,418297,11,0,23910,0.0,0
2026-02-05 07:14:12,418297,12,0,23910,0.0,0
2026-02-05 07:14:12,418351,1,13,24030,0.0,0
2026-02-05 07:14:12,418351,2,6,24030,0.0,0
2026-02-05 07:14:12,418351,3,17,24040,1.4,0
2026-02-05 07:14:12,418351,4,5,24030,0.0,0
2026-02-05 07:14:12,418351,5,5,24030,0.0,0
2026-02-05 07:14:12,418351,6,4,24030,0.0,0
2026-02-05 07:14:12,418351,7,4,24030,0.0,0
2026-02-05 07:14:12,418351,8,4,24030,0.0,0
2026-02-05 07:14:12,418351,9,4,24030,0.0,0
2026-02-05 07:14:12,418351,10,4,24030,0.0,0
2026-02-05 07:14:12,418351,11,0,23940,0.0,0
2026-02-05 07:14:12,418351,12,0,23940,0.0,0
2026-02-05 07:44:56,423297,1,13,23900,0.0,0
2026-02-05 07:44:56,423297,2,6,23900,0.0,0
2026-02-05 07:44:56,423297,3,5,23900,0.0,0
2026-02-05 07:44:56,423297,4,5,23900,0.0,0
2026-02-05 07:44:56,423297,5,4,23900,0.0,0
2026-02-05 07:44:56,423297,6,4,23900,0.0,0
2026-02-05 07:44:56,423297,7,4,23900,0.0,0
2026-02-05 07:44:56,423297,8,4,23900,0.0,0
2026-02-05 07:44:56,423297,9,4,23900,0.0,0
2026-02-05 07:44:56,423297,10,4,23900,0.0,0
2026-02-05 07:44:56,423297,11,0,23830,0.0,0
2026-02-05 07:44:56,423297,12,0,23830,0.0,0
2026-02-05 07:44:56,417598,1,13,23960,0.0,0
2026-02-05 07:44:56,417598,2,6,23960,0.0,0
2026-02-05 07:44:56,417598,3,5,23960,0.0,0
2026-02-05 07:44:56,417598,4,5,23960,0.0,0
2026-02-05 07:44:56,417598,5,5,23960,0.0,0
2026-02-05 07:44:56,417598,6,4,23960,0.0,0
2026-02-05 07:44:56,417598,7,4,23960,0.0,0
2026-02-05 07:44:56,417598,8,4,23960,0.0,0
2026-02-05 07:44:56,417598,9,4,23960,0.0,0
2026-02-05 07:44:56,417598,10,5,23960,0.0,0
2026-02-05 07:44:56,417598,11,0,23850,0.0,0
2026-02-05 07:44:56,417598,12,0,23850,0.0,0
2026-02-05 07:44:56,418297,1,13,23970,0.0,0
2026-02-05 07:44:56,418297,2,6,23970,0.0,0
2026-02-05 07:44:56,418297,3,5,23970,0.0,0
2026-02-05 07:44:56,418297,4,5,23970,0.0,0
2026-02-05 07:44:56,418297,5,5,23970,0.0,0
2026-02-05 07:44:56,418297,6,4,23970,0.0,0
2026-02-05 07:44:56,418297,7,4,23970,0.0,0
2026-02-05 07:44:56,418297,8,4,23970,0.0,0
2026-02-05 07:44:56,418297,9,4,23970,0.0,0
2026-02-05 07:44:56,418297,10,4,23970,0.0,0
2026-02-05 07:44:56,418297,11,0,23910,0.0,0
2026-02-05 07:44:56,418297,12,0,23910,0.0,0
2026-02-05 07:44:56,418351,1,13,23870,0.0,0
2026-02-05 07:44:56,418351,2,6,23870,0.0,0
2026-02-05 07:44:56,418351,3,6,23870,0.0,0
2026-02-05 07:44:56,418351,4,5,23870,0.0,0
2026-02-05 07:44:56,418351,5,5,23870,0.0,0
2026-02-05 07:44:56,418351,6,4,23870,0.0,0
2026-02-05 07:44:56,418351,7,4,23870,0.0,0
2026-02-05 07:44:56,418351,8,4,23870,0.0,0
2026-02-05 07:44:56,418351,9,4,23870,0.0,0
2026-02-05 07:44:56,418351,10,4,23870,0.0,0
2026-02-05 07:44:56,418351,11,0,23780,0.0,0
2026-02-05 07:44:56,418351,12,0,23780,0.0,0
2026-02-05 08:01:11,423297,1,13,23900,0.0,0
2026-02-05 08:01:11,423297,2,6,23900,0.0,0
2026-02-05 08:01:11,423297,3,5,23900,0.0,0
2026-02-05 08:01:11,423297,4,5,23900,0.0,0
2026-02-05 08:01:11,423297,5,4,23900,0.0,0
2026-02-05 08:01:11,423297,6,4,23900,0.0,0
2026-02-05 08:01:11,423297,7,4,23900,0.0,0
2026-02-05 08:01:11,423297,8,4,23900,0.0,0
2026-02-05 08:01:11,423297,9,4,23900,0.0,0
2026-02-05 08:01:11,423297,10,4,23900,0.0,0
2026-02-05 08:01:11,423297,11,0,23830,0.0,0
2026-02-05 08:01:11,423297,12,0,23830,0.0,0
2026-02-05 08:01:11,417598,1,13,23960,0.0,0
2026-02-05 08:01:11,417598,2,6,23960,0.0,0
2026-02-05 08:01:11,417598,3,5,23960,0.0,0
2026-02-05 08:01:11,417598,4,5,23960,0.0,0
2026-02-05 08:01:11,417598,5,5,23960,0.0,0
2026-02-05 08:01:11,417598,6,4,23960,0.0,0
2026-02-05 08:01:11,417598,7,4,23960,0.0,0
2026-02-05 08:01:11,417598,8,4,23960,0.0,0
2026-02-05 08:01:11,417598,9,4,23960,0.0,0
2026-02-05 08:01:11,417598,10,5,23960,0.0,0
2026-02-05 08:01:11,417598,11,0,23850,0.0,0
2026-02-05 08:01:11,417598,12,0,23850,0.0,0
2026-02-05 08:01:11,418297,1,13,23880,0.0,0
2026-02-05 08:01:11,418297,2,6,23880,0.0,0
2026-02-05 08:01:11,418297,3,5,23880,0.0,0
2026-02-05 08:01:11,418297,4,5,23880,0.0,0
2026-02-05 08:01:11,418297,5,5,23880,0.0,0
2026-02-05 08:01:11,418297,6,4,23880,0.0,0
2026-02-05 08:01:11,418297,7,4,23880,0.0,0
2026-02-05 08:01:11,418297,8,4,23880,0.0,0
2026-02-05 08:01:11,418297,9,4,23880,0.0,0
2026-02-05 08:01:11,418297,10,4,23880,0.0,0
2026-02-05 08:01:11,418297,11,0,23820,0.0,0
2026-02-05 08:01:11,418297,12,0,23820,0.0,0
2026-02-05 08:01:11,418351,1,13,23870,0.0,0
2026-02-05 08:01:11,418351,2,6,23870,0.0,0
2026-02-05 08:01:11,418351,3,6,23870,0.0,0
2026-02-05 08:01:11,418351,4,5,23870,0.0,0
2026-02-05 08:01:11,418351,5,5,23870,0.0,0
2026-02-05 08:01:11,418351,6,4,23870,0.0,0
2026-02-05 08:01:11,418351,7,4,23870,0.0,0
2026-02-05 08:01:11,418351,8,4,23870,0.0,0
2026-02-05 08:01:11,418351,9,4,23870,0.0,0
2026-02-05 08:01:11,418351,10,4,23870,0.0,0
2026-02-05 08:01:11,418351,11,0,23780,0.0,0
2026-02-05 08:01:11,418351,12,0,23780,0.0,0
2026-02-05 10:49:42,423297,1,1268,22740,204.6,1
2026-02-05 10:49:42,423297,2,1248,22740,220.1,1
2026-02-05 10:49:42,423297,3,5,22930,0.0,0
2026-02-05 10:49:42,423297,4,5,22930,0.0,0
2026-02-05 10:49:42,423297,5,4,22930,0.0,0
2026-02-05 10:49:42,423297,6,4,22930,0.0,0
2026-02-05 10:49:42,423297,7,4,22930,0.0,0
2026-02-05 10:49:42,423297,8,4,22930,0.0,0
2026-02-05 10:49:42,423297,9,1463,22740,251.9,1
2026-02-05 10:49:42,423297,10,4,22930,0.0,0
2026-02-05 10:49:42,423297,11,0,22870,0.0,0
2026-02-05 10:49:42,423297,12,1019,22700,169.4,1
2026-02-05 10:49:42,417598,1,1190,22860,206.6,1
2026-02-05 10:49:42,417598,2,7,22760,0.0,0
2026-02-05 10:49:42,417598,3,1258,22860,202.1,1
2026-02-05 10:49:42,417598,4,969,22860,165.3,1
2026-02-05 10:49:42,417598,5,1375,22860,227.8,1
2026-02-05 10:49:42,417598,6,4,22760,0.0,0
2026-02-05 10:49:42,417598,7,4,22760,0.0,0
2026-02-05 10:49:42,417598,8,4,22760,0.0,0
2026-02-05 10:49:42,417598,9,4,22760,0.0,0
2026-02-05 10:49:42,417598,10,5,22760,0.0,0
2026-02-05 10:49:42,417598,11,0,22740,0.0,1
2026-02-05 10:49:42,417598,12,0,22660,0.0,0
2026-02-05 10:49:42,418297,1,1302,22730,234.1,1
2026-02-05 10:49:42,418297,2,7,22850,0.0,0
2026-02-05 10:49:42,418297,3,6,22850,0.0,0
2026-02-05 10:49:42,418297,4,6,22850,0.0,0
2026-02-05 10:49:42,418297,5,1023,22730,176.8,1
2026-02-05 10:49:42,418297,6,4,22850,0.0,0
2026-02-05 10:49:42,418297,7,685,22730,121.6,1
2026-02-05 10:49:42,418297,8,7,22850,0.0,0
2026-02-05 10:49:42,418297,9,1126,22730,178.8,1
2026-02-05 10:49:42,418297,10,5,22850,0.0,0
2026-02-05 10:49:42,418297,11,1445,22660,220.9,1
2026-02-05 10:49:42,418297,12,1104,22660,161.8,1
2026-02-05 10:49:42,418351,1,14,22700,0.0,0
2026-02-05 10:49:42,418351,2,1209,22740,194.4,1
2026-02-05 10:49:42,418351,3,6,22700,0.0,0
2026-02-05 10:49:42,418351,4,2646,22740,360.6,1
2026-02-05 10:49:42,418351,5,5,22700,0.0,0
2026-02-05 10:49:42,418351,6,82,22740,7.6,1
2026-02-05 10:49:42,418351,7,4,22700,0.0,0
2026-02-05 10:49:42,418351,8,1184,22740,180.5,1
2026-02-05 10:49:42,418351,9,5,22700,0.0,0
2026-02-05 10:49:42,418351,10,651,22740,107.0,1
2026-02-05 10:49:42,418351,11,0,22640,0.0,0
2026-02-05 10:49:42,418351,12,671,22660,117.3,1
2026-02-05 12:29:18,423297,1,1263,23030,214.5,1
2026-02-05 12:29:18,423297,2,1256,23030,227.2,1
2026-02-05 12:29:18,423297,3,5,23070,0.0,0
2026-02-05 12:29:18,423297,4,720,23030,145.4,1
2026-02-05 12:29:18,423297,5,4,23070,0.0,0
2026-02-05 12:29:18,423297,6,1295,23030,225.8,1
2026-02-05 12:29:18,423297,7,4,23070,0.0,0
2026-02-05 12:29:18,423297,8,4,23070,0.0,0
2026-02-05 12:29:18,423297,9,202,23030,22.3,1
2026-02-05 12:29:18,423297,10,7,23070,0.0,0
2026-02-05 12:29:18,423297,11,1427,22970,228.1,1
2026-02-05 12:29:18,423297,12,987,22970,170.4,1
2026-02-05 12:29:18,417598,1,454,23000,62.4,1
2026-02-05 12:29:18,417598,2,7,23000,0.0,0
2026-02-05 12:29:18,417598,3,1187,23000,202.0,1
2026-02-05 12:29:18,417598,4,549,23000,36.2,1
2026-02-05 12:29:18,417598,5,885,23000,132.6,1
2026-02-05 12:29:18,417598,6,1412,23000,234.1,1
2026-02-05 12:29:18,417598,7,4,23000,0.0,0
2026-02-05 12:29:18,417598,8,4,23000,0.0,0
2026-02-05 12:29:18,417598,9,1376,23000,230.7,1
2026-02-05 12:29:18,417598,10,4,23000,0.0,0
2026-02-05 12:29:18,417598,11,208,22890,23.2,1
2026-02-05 12:29:18,417598,12,0,22910,0.0,0
2026-02-05 12:29:18,418297,1,1366,22770,246.1,1
2026-02-05 12:29:18,418297,2,7,22980,0.0,0
2026-02-05 12:29:18,418297,3,6,22980,0.0,0
2026-02-05 12:29:18,418297,4,6,22980,0.0,0
2026-02-05 12:29:18,418297,5,458,22770,63.8,1
2026-02-05 12:29:18,418297,6,4,22980,0.0,0
2026-02-05 12:29:18,418297,7,1292,22770,218.8,1
2026-02-05 12:29:18,418297,8,7,22980,0.0,0
2026-02-05 12:29:18,418297,9,959,22770,124.5,1
2026-02-05 12:29:18,418297,10,5,22980,0.0,0
2026-02-05 12:29:18,418297,11,1333,22710,220.4,1
2026-02-05 12:29:18,418297,12,268,22710,30.7,1
2026-02-05 12:29:18,418351,1,14,22860,0.0,0
2026-02-05 12:29:18,418351,2,1066,22950,165.0,1
2026-02-05 12:29:18,418351,3,6,22860,0.0,0
2026-02-05 12:29:18,418351,4,5,22860,0.0,0
2026-02-05 12:29:18,418351,5,5,22860,0.0,0
2026-02-05 12:29:18,418351,6,4,22860,0.0,0
2026-02-05 12:29:18,418351,7,4,22860,0.0,0
2026-02-05 12:29:18,418351,8,1098,22950,202.2,1
2026-02-05 12:29:18,418351,9,1718,22950,281.9,1
2026-02-05 12:29:18,418351,10,536,22950,82.7,1
2026-02-05 12:29:18,418351,11,0,22800,0.0,0
2026-02-05 12:29:18,418351,12,689,22880,122.2,1
2026-02-05 13:40:21,423297,1,1308,22810,218.9,1
2026-02-05 13:40:21,423297,2,1293,22810,233.8,1
2026-02-05 13:40:21,423297,3,5,22750,0.0,0
2026-02-05 13:40:21,423297,4,747,22810,149.4,1
2026-02-05 13:40:21,423297,5,4,22750,0.0,0
2026-02-05 13:40:21,423297,6,470,22810,62.1,1
2026-02-05 13:40:21,423297,7,4,22750,0.0,0
2026-02-05 13:40:21,423297,8,1569,22810,275.2,1
2026-02-05 13:40:21,423297,9,162,22870,17.1,0
2026-02-05 13:40:21,423297,10,6,22750,0.0,0
2026-02-05 13:40:21,423297,11,1496,22740,233.6,1
2026-02-05 13:40:21,423297,12,997,22740,170.2,1
2026-02-05 13:40:21,417598,1,235,22880,27.2,1
2026-02-05 13:40:21,417598,2,7,22860,0.0,0
2026-02-05 13:40:21,417598,3,1213,22880,201.7,1
2026-02-05 13:40:21,417598,4,164,22880,18.3,1
2026-02-05 13:40:21,417598,5,374,22880,45.5,1
2026-02-05 13:40:21,417598,6,1464,22880,239.3,1
2026-02-05 13:40:21,417598,7,4,22860,0.0,0
2026-02-05 13:40:21,417598,8,1287,22880,219.4,1
2026-02-05 13:40:21,417598,9,1432,22880,236.2,1
2026-02-05 13:40:21,417598,10,5,22860,0.0,0
2026-02-05 13:40:21,417598,11,143,22760,14.9,0
2026-02-05 13:40:21,417598,12,0,22780,0.0,0
2026-02-05 13:40:21,418297,1,794,22820,120.2,1
2026-02-05 13:40:21,418297,2,7,22740,0.0,0
2026-02-05 13:40:21,418297,3,6,22740,0.0,0
2026-02-05 13:40:21,418297,4,6,22740,0.0,0
2026-02-05 13:40:21,418297,5,233,22820,27.7,1
