timestamp,device_id,port,current,voltage,power,charge_status
2026-01-30 20:53:21,418297,5,5,23460,0.0,0
2026-01-30 20:53:21,418297,6,4,23460,0.0,0
2026-01-30 20:53:21,418297,7,198,23460,26.1,1
2026-01-30 20:53:21,418297,8,4,23460,0.0,0
2026-01-30 20:53:21,418297,9,4,23460,0.0,0
2026-01-30 20:53:21,418297,10,1398,23460,232.0,1
2026-01-30 20:53:21,418297,11,0,23400,0.0,0
2026-01-30 20:53:21,418297,12,0,23400,0.0,0
2026-01-30 20:53:21,418351,1,14,23460,0.0,0
2026-01-30 20:53:21,418351,2,7,23460,0.0,0
2026-01-30 20:53:21,418351,3,156,23450,20.5,1
2026-01-30 20:53:21,418351,4,5,23460,0.0,0
2026-01-30 20:53:21,418351,5,181,23450,23.9,1
2026-01-30 20:53:21,418351,6,29,23450,2.6,1
2026-01-30 20:53:21,418351,7,1463,23450,231.0,1
2026-01-30 20:53:21,418351,8,4,23460,0.0,0
2026-01-30 20:53:21,418351,9,4,23460,0.0,0
2026-01-30 20:53:21,418351,10,99,23450,11.9,1
2026-01-30 20:53:21,418351,11,0,23380,0.0,0
2026-01-30 20:53:21,418351,12,1414,23370,223.6,1
2026-01-30 21:49:23,423297,1,13,23410,0.0,0
2026-01-30 21:49:23,423297,2,6,23410,0.0,0
2026-01-30 21:49:23,423297,3,5,23460,0.0,0
2026-01-30 21:49:23,423297,4,5,23410,0.0,0
2026-01-30 21:49:23,423297,5,940,23560,138.5,1
2026-01-30 21:49:23,423297,6,4,23410,0.0,0
2026-01-30 21:49:23,423297,7,4,23410,0.0,0
2026-01-30 21:49:23,423297,8,4,23410,0.0,0
2026-01-30 21:49:23,423297,9,486,23560,67.0,1
2026-01-30 21:49:23,423297,10,4,23410,0.0,0
2026-01-30 21:49:23,423297,11,0,23410,0.0,0
2026-01-30 21:49:23,423297,12,0,23340,0.0,0
2026-01-30 21:49:23,417598,1,14,23500,0.0,0
2026-01-30 21:49:23,417598,2,107,23680,12.4,1
2026-01-30 21:49:23,417598,3,6,23470,0.0,0
2026-01-30 21:49:23,417598,4,5,23470,0.0,0
2026-01-30 21:49:23,417598,5,5,23470,0.0,0
2026-01-30 21:49:23,417598,6,4,23470,0.0,0
2026-01-30 21:49:23,417598,7,4,23590,0.0,0
2026-01-30 21:49:23,417598,8,4,23470,0.0,0
2026-01-30 21:49:23,417598,9,4,23470,0.0,0
2026-01-30 21:49:23,417598,10,26,23470,2.2,0
2026-01-30 21:49:23,417598,11,0,23360,0.0,0
2026-01-30 21:49:23,417598,12,0,23360,0.0,0
2026-01-30 21:49:23,418297,1,25,23630,1.9,1
2026-01-30 21:49:23,418297,2,1193,23630,183.4,1
2026-01-30 21:49:23,418297,3,141,23630,16.6,1
2026-01-30 21:49:23,418297,4,5,23630,0.0,0
2026-01-30 21:49:23,418297,5,5,23630,0.0,0
2026-01-30 21:49:23,418297,6,4,23620,0.0,1
2026-01-30 21:49:23,418297,7,174,23630,21.6,1
2026-01-30 21:49:23,418297,8,4,23630,0.0,0
2026-01-30 21:49:23,418297,9,4,23630,0.0,0
2026-01-30 21:49:23,418297,10,824,23630,123.2,1
2026-01-30 21:49:23,418297,11,0,23560,0.0,0
2026-01-30 21:49:23,418297,12,0,23560,0.0,0
2026-01-30 21:49:23,418351,1,14,23590,0.0,0
2026-01-30 21:49:23,418351,2,6,23590,0.0,0
2026-01-30 21:49:23,418351,3,124,23560,14.9,1
2026-01-30 21:49:23,418351,4,5,23590,0.0,0
2026-01-30 21:49:23,418351,5,28,23560,2.4,1
2026-01-30 21:49:23,418351,6,4,23590,0.0,0
2026-01-30 21:49:23,418351,7,1435,23560,235.5,1
2026-01-30 21:49:23,418351,8,4,23590,0.0,0
2026-01-30 21:49:23,418351,9,4,23590,0.0,0
2026-01-30 21:49:23,418351,10,4,23590,0.0,0
2026-01-30 21:49:23,418351,11,0,23490,0.0,0
2026-01-30 21:49:23,418351,12,1018,23470,153.6,1
2026-01-30 22:24:00,423297,1,13,23560,0.0,0
2026-01-30 22:24:00,423297,2,6,23560,0.0,0
2026-01-30 22:24:00,423297,3,5,23560,0.0,0
2026-01-30 22:24:00,423297,4,5,23560,0.0,0
2026-01-30 22:24:00,423297,5,204,23120,26.7,1
2026-01-30 22:24:00,423297,6,4,23560,0.0,0
2026-01-30 22:24:00,423297,7,3,23560,0.0,0
2026-01-30 22:24:00,423297,8,4,23560,0.0,0
2026-01-30 22:24:00,423297,9,421,23560,59.0,0
2026-01-30 22:24:00,423297,10,4,23560,0.0,0
2026-01-30 22:24:00,423297,11,0,23520,0.0,0
2026-01-30 22:24:00,423297,12,0,23520,0.0,0
2026-01-30 22:24:00,417598,1,13,23660,0.0,0
2026-01-30 22:24:00,417598,2,6,23700,0.0,0
2026-01-30 22:24:00,417598,3,6,23660,0.0,0
2026-01-30 22:24:00,417598,4,5,23660,0.0,0
2026-01-30 22:24:00,417598,5,5,23660,0.0,0
2026-01-30 22:24:00,417598,6,4,23660,0.0,0
2026-01-30 22:24:00,417598,7,4,23660,0.0,0
2026-01-30 22:24:00,417598,8,4,23660,0.0,0
2026-01-30 22:24:00,417598,9,4,23660,0.0,0
2026-01-30 22:24:00,417598,10,4,23660,0.0,0
2026-01-30 22:24:00,417598,11,0,23560,0.0,0
2026-01-30 22:24:00,417598,12,0,23560,0.0,0
2026-01-30 22:24:00,418297,1,25,23230,1.9,0
2026-01-30 22:24:00,418297,2,1275,23250,191.5,1
2026-01-30 22:24:00,418297,3,5,23230,0.0,0
2026-01-30 22:24:00,418297,4,5,23630,0.0,0
2026-01-30 22:24:00,418297,5,5,23630,0.0,0
2026-01-30 22:24:00,418297,6,745,23250,120.0,1
2026-01-30 22:24:00,418297,7,31,23250,2.7,1
2026-01-30 22:24:00,418297,8,4,23630,0.0,0
2026-01-30 22:24:00,418297,9,4,23630,0.0,0
2026-01-30 22:24:00,418297,10,511,23250,73.4,1
2026-01-30 22:24:00,418297,11,0,23560,0.0,0
2026-01-30 22:24:00,418297,12,0,23560,0.0,0
2026-01-30 22:24:00,418351,1,13,23240,0.0,0
2026-01-30 22:24:00,418351,2,6,23240,0.0,0
2026-01-30 22:24:00,418351,3,6,23240,0.0,0
2026-01-30 22:24:00,418351,4,5,23240,0.0,0
2026-01-30 22:24:00,418351,5,5,23240,0.0,0
2026-01-30 22:24:00,418351,6,4,23240,0.0,0
2026-01-30 22:24:00,418351,7,1506,23240,239.3,1
2026-01-30 22:24:00,418351,8,4,23240,0.0,0
2026-01-30 22:24:00,418351,9,4,23240,0.0,0
2026-01-30 22:24:00,418351,10,4,23240,0.0,0
2026-01-30 22:24:00,418351,11,0,23170,0.0,0
2026-01-30 22:24:00,418351,12,651,23170,94.1,1
2026-01-30 23:01:20,423297,1,13,23320,0.0,0
2026-01-30 23:01:20,423297,2,6,23320,0.0,0
2026-01-30 23:01:20,423297,3,5,23320,0.0,0
2026-01-30 23:01:20,423297,4,5,23320,0.0,0
2026-01-30 23:01:20,423297,5,164,23300,20.7,1
2026-01-30 23:01:20,423297,6,4,23320,0.0,0
2026-01-30 23:01:20,423297,7,4,23320,0.0,0
2026-01-30 23:01:20,423297,8,4,23320,0.0,0
2026-01-30 23:01:20,423297,9,4,23320,0.0,0
2026-01-30 23:01:20,423297,10,4,23320,0.0,0
2026-01-30 23:01:20,423297,11,0,23250,0.0,0
2026-01-30 23:01:20,423297,12,0,23250,0.0,0
2026-01-30 23:01:20,417598,1,13,23360,0.0,0
2026-01-30 23:01:20,417598,2,6,23360,0.0,0
2026-01-30 23:01:20,417598,3,5,23360,0.0,0
2026-01-30 23:01:20,417598,4,5,23360,0.0,0
2026-01-30 23:01:20,417598,5,5,23360,0.0,0
2026-01-30 23:01:20,417598,6,4,23360,0.0,0
2026-01-30 23:01:20,417598,7,4,23360,0.0,0
2026-01-30 23:01:20,417598,8,4,23360,0.0,0
2026-01-30 23:01:20,417598,9,4,23360,0.0,0
2026-01-30 23:01:20,417598,10,1261,23380,191.0,1
2026-01-30 23:01:20,417598,11,0,23240,0.0,0
2026-01-30 23:01:20,417598,12,0,23240,0.0,0
2026-01-30 23:01:20,418297,1,14,23180,0.0,0
2026-01-30 23:01:20,418297,2,748,23260,102.5,1
2026-01-30 23:01:20,418297,3,5,23180,0.0,0
2026-01-30 23:01:20,418297,4,5,23180,0.0,0
2026-01-30 23:01:20,418297,5,5,23180,0.0,0
2026-01-30 23:01:20,418297,6,723,23260,115.1,1
2026-01-30 23:01:20,418297,7,31,23260,2.8,1
2026-01-30 23:01:20,418297,8,4,23180,0.0,0
2026-01-30 23:01:20,418297,9,4,23180,0.0,0
2026-01-30 23:01:20,418297,10,386,23260,53.4,1
2026-01-30 23:01:20,418297,11,0,23110,0.0,0
2026-01-30 23:01:20,418297,12,0,23110,0.0,0
2026-01-30 23:01:20,418351,1,13,23270,0.0,0
2026-01-30 23:01:20,418351,2,6,23270,0.0,0
2026-01-30 23:01:20,418351,3,5,23270,0.0,0
2026-01-30 23:01:20,418351,4,5,23270,0.0,0
2026-01-30 23:01:20,418351,5,5,23270,0.0,0
2026-01-30 23:01:20,418351,6,4,23270,0.0,0
2026-01-30 23:01:20,418351,7,1512,23470,242.5,1
2026-01-30 23:01:20,418351,8,4,23270,0.0,0
2026-01-30 23:01:20,418351,9,4,23270,0.0,0
2026-01-30 23:01:20,418351,10,4,23270,0.0,0
2026-01-30 23:01:20,418351,11,0,23180,0.0,0
2026-01-30 23:01:20,418351,12,537,23190,76.8,0
2026-01-30 23:46:52,423297,1,13,23320,0.0,0
2026-01-30 23:46:52,423297,2,6,23320,0.0,0
2026-01-30 23:46:52,423297,3,5,23320,0.0,0
2026-01-30 23:46:52,423297,4,5,23320,0.0,0
2026-01-30 23:46:52,423297,5,134,23450,16.7,1
2026-01-30 23:46:52,423297,6,4,23320,0.0,0
2026-01-30 23:46:52,423297,7,4,23320,0.0,0
2026-01-30 23:46:52,423297,8,4,23320,0.0,0
2026-01-30 23:46:52,423297,9,4,23320,0.0,0
2026-01-30 23:46:52,423297,10,4,23320,0.0,0
2026-01-30 23:46:52,423297,11,0,23250,0.0,0
2026-01-30 23:46:52,423297,12,0,23250,0.0,0
2026-01-30 23:46:52,417598,1,13,23360,0.0,0
2026-01-30 23:46:52,417598,2,6,23360,0.0,0
2026-01-30 23:46:52,417598,3,5,23360,0.0,0
2026-01-30 23:46:52,417598,4,5,23360,0.0,0
2026-01-30 23:46:52,417598,5,5,23360,0.0,0
2026-01-30 23:46:52,417598,6,4,23360,0.0,0
2026-01-30 23:46:52,417598,7,4,23360,0.0,0
2026-01-30 23:46:52,417598,8,4,23360,0.0,0
2026-01-30 23:46:52,417598,9,4,23360,0.0,0
2026-01-30 23:46:52,417598,10,1276,23540,193.7,1
2026-01-30 23:46:52,417598,11,0,23240,0.0,0
2026-01-30 23:46:52,417598,12,0,23240,0.0,0
2026-01-30 23:46:52,418297,1,13,23410,0.0,0
2026-01-30 23:46:52,418297,2,444,23410,56.2,1
2026-01-30 23:46:52,418297,3,5,23410,0.0,0
2026-01-30 23:46:52,418297,4,5,23410,0.0,0
2026-01-30 23:46:52,418297,5,5,23410,0.0,0
2026-01-30 23:46:52,418297,6,326,23410,44.1,1
2026-01-30 23:46:52,418297,7,4,23410,0.0,0
2026-01-30 23:46:52,418297,8,4,23410,0.0,0
2026-01-30 23:46:52,418297,9,4,23410,0.0,0
2026-01-30 23:46:52,418297,10,184,23410,24.0,1
2026-01-30 23:46:52,418297,11,0,23340,0.0,0
2026-01-30 23:46:52,418297,12,0,23340,0.0,0
2026-01-30 23:46:52,418351,1,13,23460,0.0,0
2026-01-30 23:46:52,418351,2,6,23460,0.0,0
2026-01-30 23:46:52,418351,3,5,23460,0.0,0
2026-01-30 23:46:52,418351,4,5,23460,0.0,0
2026-01-30 23:46:52,418351,5,5,23460,0.0,0
2026-01-30 23:46:52,418351,6,4,23460,0.0,0
2026-01-30 23:46:52,418351,7,1589,23480,254.4,1
2026-01-30 23:46:52,418351,8,4,23460,0.0,0
2026-01-30 23:46:52,418351,9,4,23460,0.0,0
2026-01-30 23:46:52,418351,10,4,23460,0.0,0
2026-01-30 23:46:52,418351,11,0,23370,0.0,0
2026-01-30 23:46:52,418351,12,0,23370,0.0,0
2026-01-31 00:19:39,423297,1,13,23430,0.0,0
2026-01-31 00:19:39,423297,2,6,23430,0.0,0
2026-01-31 00:19:39,423297,3,5,23430,0.0,0
2026-01-31 00:19:39,423297,4,5,23430,0.0,0
2026-01-31 00:19:39,423297,5,64,23690,6.7,1
2026-01-31 00:19:39,423297,6,4,23430,0.0,0
2026-01-31 00:19:39,423297,7,3,23430,0.0,0
2026-01-31 00:19:39,423297,8,4,23430,0.0,0
2026-01-31 00:19:39,423297,9,4,23430,0.0,0
2026-01-31 00:19:39,423297,10,4,23430,0.0,0
2026-01-31 00:19:39,423297,11,0,23360,0.0,0
2026-01-31 00:19:39,423297,12,0,23360,0.0,0
2026-01-31 00:19:39,417598,1,13,23510,0.0,0
2026-01-31 00:19:39,417598,2,6,23510,0.0,0
2026-01-31 00:19:39,417598,3,5,23510,0.0,0
2026-01-31 00:19:39,417598,4,5,23510,0.0,0
2026-01-31 00:19:39,417598,5,5,23510,0.0,0
2026-01-31 00:19:39,417598,6,4,23510,0.0,0
2026-01-31 00:19:39,417598,7,4,23510,0.0,0
2026-01-31 00:19:39,417598,8,4,23510,0.0,0
2026-01-31 00:19:39,417598,9,4,23510,0.0,0
2026-01-31 00:19:39,417598,10,1281,23740,195.8,1
2026-01-31 00:19:39,417598,11,0,23400,0.0,0
2026-01-31 00:19:39,417598,12,0,23400,0.0,0
2026-01-31 00:19:39,418297,1,13,23410,0.0,0
2026-01-31 00:19:39,418297,2,122,23630,13.1,1
2026-01-31 00:19:39,418297,3,5,23410,0.0,0
2026-01-31 00:19:39,418297,4,5,23410,0.0,0
2026-01-31 00:19:39,418297,5,5,23410,0.0,0
2026-01-31 00:19:39,418297,6,88,23630,11.2,1
2026-01-31 00:19:39,418297,7,4,23410,0.0,0
2026-01-31 00:19:39,418297,8,4,23410,0.0,0
2026-01-31 00:19:39,418297,9,4,23410,0.0,0
2026-01-31 00:19:39,418297,10,188,23630,25.6,1
2026-01-31 00:19:39,418297,11,0,23340,0.0,0
2026-01-31 00:19:39,418297,12,0,23340,0.0,0
2026-01-31 00:19:39,418351,1,13,23460,0.0,0
2026-01-31 00:19:39,418351,2,6,23460,0.0,0
2026-01-31 00:19:39,418351,3,5,23460,0.0,0
2026-01-31 00:19:39,418351,4,5,23460,0.0,0
2026-01-31 00:19:39,418351,5,5,23460,0.0,0
2026-01-31 00:19:39,418351,6,4,23460,0.0,0
2026-01-31 00:19:39,418351,7,1201,23680,188.4,1
2026-01-31 00:19:39,418351,8,4,23460,0.0,0
2026-01-31 00:19:39,418351,9,4,23460,0.0,0
2026-01-31 00:19:39,418351,10,4,23460,0.0,0
2026-01-31 00:19:39,418351,11,0,23370,0.0,0
2026-01-31 00:19:39,418351,12,0,23370,0.0,0
2026-01-31 01:03:15,423297,1,13,23700,0.0,0
2026-01-31 01:03:15,423297,2,6,23700,0.0,0
2026-01-31 01:03:15,423297,3,5,23700,0.0,0
2026-01-31 01:03:15,423297,4,5,23700,0.0,0
2026-01-31 01:03:15,423297,5,66,23680,7.1,1
2026-01-31 01:03:15,423297,6,4,23700,0.0,0
2026-01-31 01:03:15,423297,7,3,23700,0.0,0
2026-01-31 01:03:15,423297,8,4,23700,0.0,0
2026-01-31 01:03:15,423297,9,4,23700,0.0,0
2026-01-31 01:03:15,423297,10,4,23700,0.0,0
2026-01-31 01:03:15,423297,11,0,23630,0.0,0
2026-01-31 01:03:15,423297,12,0,23630,0.0,0
2026-01-31 01:03:15,417598,1,13,23750,0.0,0
2026-01-31 01:03:15,417598,2,6,23750,0.0,0
2026-01-31 01:03:15,417598,3,5,23750,0.0,0
2026-01-31 01:03:15,417598,4,5,23750,0.0,0
2026-01-31 01:03:15,417598,5,5,23750,0.0,0
2026-01-31 01:03:15,417598,6,4,23750,0.0,0
2026-01-31 01:03:15,417598,7,4,23750,0.0,0
2026-01-31 01:03:15,417598,8,4,23750,0.0,0
2026-01-31 01:03:15,417598,9,4,23750,0.0,0
2026-01-31 01:03:15,417598,10,1292,23790,201.2,1
2026-01-31 01:03:15,417598,11,0,23630,0.0,0
2026-01-31 01:03:15,417598,12,0,23630,0.0,0
2026-01-31 01:03:15,418297,1,13,23660,0.0,0
2026-01-31 01:03:15,418297,2,132,23680,14.7,1
2026-01-31 01:03:15,418297,3,5,23660,0.0,0
2026-01-31 01:03:15,418297,4,5,23660,0.0,0
2026-01-31 01:03:15,418297,5,5,23660,0.0,0
2026-01-31 01:03:15,418297,6,61,23680,7.0,1
2026-01-31 01:03:15,418297,7,4,23660,0.0,0
2026-01-31 01:03:15,418297,8,4,23660,0.0,0
2026-01-31 01:03:15,418297,9,4,23660,0.0,0
2026-01-31 01:03:15,418297,10,4,23660,0.0,0
2026-01-31 01:03:15,418297,11,0,23610,0.0,0
2026-01-31 01:03:15,418297,12,0,23610,0.0,0
2026-01-31 01:03:15,418351,1,13,23660,0.0,0
2026-01-31 01:03:15,418351,2,6,23660,0.0,0
2026-01-31 01:03:15,418351,3,6,23660,0.0,0
2026-01-31 01:03:15,418351,4,5,23660,0.0,0
2026-01-31 01:03:15,418351,5,5,23660,0.0,0
2026-01-31 01:03:15,418351,6,4,23660,0.0,0
2026-01-31 01:03:15,418351,7,751,23770,110.3,1
2026-01-31 01:03:15,418351,8,4,23660,0.0,0
2026-01-31 01:03:15,418351,9,4,23660,0.0,0
2026-01-31 01:03:15,418351,10,4,23660,0.0,0
2026-01-31 01:03:15,418351,11,0,23580,0.0,0
2026-01-31 01:03:15,418351,12,0,23580,0.0,0
2026-01-31 01:47:27,423297,1,13,23880,0.0,0
2026-01-31 01:47:27,423297,2,6,23880,0.0,0
2026-01-31 01:47:27,423297,3,5,23880,0.0,0
2026-01-31 01:47:27,423297,4,4,23880,0.0,0
2026-01-31 01:47:27,423297,5,4,23880,0.0,0
2026-01-31 01:47:27,423297,6,4,23880,0.0,0
2026-01-31 01:47:27,423297,7,4,23880,0.0,0
2026-01-31 01:47:27,423297,8,4,23880,0.0,0
2026-01-31 01:47:27,423297,9,4,23880,0.0,0
2026-01-31 01:47:27,423297,10,4,23880,0.0,0
2026-01-31 01:47:27,423297,11,0,23820,0.0,0
2026-01-31 01:47:27,423297,12,0,23820,0.0,0
2026-01-31 01:47:27,417598,1,13,23750,0.0,0
2026-01-31 01:47:27,417598,2,6,23750,0.0,0
2026-01-31 01:47:27,417598,3,5,23750,0.0,0
2026-01-31 01:47:27,417598,4,5,23750,0.0,0
2026-01-31 01:47:27,417598,5,5,23750,0.0,0
2026-01-31 01:47:27,417598,6,4,23750,0.0,0
2026-01-31 01:47:27,417598,7,4,23750,0.0,0
2026-01-31 01:47:27,417598,8,4,23750,0.0,0
2026-01-31 01:47:27,417598,9,4,23750,0.0,0
2026-01-31 01:47:27,417598,10,1111,23900,169.1,1
2026-01-31 01:47:27,417598,11,0,23630,0.0,0
2026-01-31 01:47:27,417598,12,0,23630,0.0,0
2026-01-31 01:47:27,418297,1,13,23810,0.0,0
2026-01-31 01:47:27,418297,2,84,23800,8.0,1
2026-01-31 01:47:27,418297,3,5,23810,0.0,0
2026-01-31 01:47:27,418297,4,5,23810,0.0,0
2026-01-31 01:47:27,418297,5,5,23810,0.0,0
2026-01-31 01:47:27,418297,6,4,23810,0.0,0
2026-01-31 01:47:27,418297,7,4,23810,0.0,0
2026-01-31 01:47:27,418297,8,4,23810,0.0,0
2026-01-31 01:47:27,418297,9,4,23810,0.0,0
2026-01-31 01:47:27,418297,10,4,23810,0.0,0
2026-01-31 01:47:27,418297,11,0,23740,0.0,0
2026-01-31 01:47:27,418297,12,0,23740,0.0,0
2026-01-31 01:47:27,418351,1,13,23820,0.0,0
2026-01-31 01:47:27,418351,2,6,23820,0.0,0
2026-01-31 01:47:27,418351,3,6,23820,0.0,0
2026-01-31 01:47:27,418351,4,5,23820,0.0,0
2026-01-31 01:47:27,418351,5,5,23820,0.0,0
2026-01-31 01:47:27,418351,6,4,23820,0.0,0
2026-01-31 01:47:27,418351,7,461,23900,67.6,1
2026-01-31 01:47:27,418351,8,4,23820,0.0,0
2026-01-31 01:47:27,418351,9,4,23820,0.0,0
2026-01-31 01:47:27,418351,10,4,23820,0.0,0
2026-01-31 01:47:27,418351,11,0,23720,0.0,0
2026-01-31 01:47:27,418351,12,0,23720,0.0,0
2026-01-31 02:21:56,423297,1,13,23880,0.0,0
2026-01-31 02:21:56,423297,2,6,23880,0.0,0
2026-01-31 02:21:56,423297,3,5,23880,0.0,0
2026-01-31 02:21:56,423297,4,4,23880,0.0,0
2026-01-31 02:21:56,423297,5,4,23880,0.0,0
2026-01-31 02:21:56,423297,6,4,23880,0.0,0
2026-01-31 02:21:56,423297,7,4,23880,0.0,0
2026-01-31 02:21:56,423297,8,4,23880,0.0,0
2026-01-31 02:21:56,423297,9,4,23880,0.0,0
2026-01-31 02:21:56,423297,10,4,23880,0.0,0
2026-01-31 02:21:56,423297,11,0,23820,0.0,0
2026-01-31 02:21:56,423297,12,0,23820,0.0,0
2026-01-31 02:21:56,417598,1,13,23980,0.0,0
2026-01-31 02:21:56,417598,2,6,23980,0.0,0
2026-01-31 02:21:56,417598,3,5,23980,0.0,0
2026-01-31 02:21:56,417598,4,5,23980,0.0,0
2026-01-31 02:21:56,417598,5,5,23980,0.0,0
2026-01-31 02:21:56,417598,6,4,23980,0.0,0
2026-01-31 02:21:56,417598,7,4,23980,0.0,0
2026-01-31 02:21:56,417598,8,4,23980,0.0,0
2026-01-31 02:21:56,417598,9,4,23980,0.0,0
2026-01-31 02:21:56,417598,10,644,23910,92.4,1
2026-01-31 02:21:56,417598,11,0,23870,0.0,0
2026-01-31 02:21:56,417598,12,0,23870,0.0,0
2026-01-31 02:21:56,418297,1,13,23810,0.0,0
2026-01-31 02:21:56,418297,2,52,23820,4.5,0
2026-01-31 02:21:56,418297,3,5,23810,0.0,0
2026-01-31 02:21:56,418297,4,5,23810,0.0,0
2026-01-31 02:21:56,418297,5,5,23810,0.0,0
2026-01-31 02:21:56,418297,6,4,23810,0.0,0
2026-01-31 02:21:56,418297,7,4,23810,0.0,0
2026-01-31 02:21:56,418297,8,4,23810,0.0,0
2026-01-31 02:21:56,418297,9,4,23810,0.0,0
2026-01-31 02:21:56,418297,10,4,23810,0.0,0
2026-01-31 02:21:56,418297,11,0,23740,0.0,0
2026-01-31 02:21:56,418297,12,0,23740,0.0,0
2026-01-31 02:21:56,418351,1,13,23820,0.0,0
2026-01-31 02:21:56,418351,2,6,23820,0.0,0
2026-01-31 02:21:56,418351,3,6,23820,0.0,0
2026-01-31 02:21:56,418351,4,5,23820,0.0,0
2026-01-31 02:21:56,418351,5,5,23820,0.0,0
2026-01-31 02:21:56,418351,6,4,23820,0.0,0
2026-01-31 02:21:56,418351,7,17,23910,1.5,1
2026-01-31 02:21:56,418351,8,4,23820,0.0,0
2026-01-31 02:21:56,418351,9,4,23820,0.0,0
2026-01-31 02:21:56,418351,10,4,23820,0.0,0
2026-01-31 02:21:56,418351,11,0,23720,0.0,0
2026-01-31 02:21:56,418351,12,0,23720,0.0,0
2026-01-31 03:05:38,423297,1,12,23900,0.0,0
2026-01-31 03:05:38,423297,2,6,23900,0.0,0
2026-01-31 03:05:38,423297,3,5,23900,0.0,0
2026-01-31 03:05:38,423297,4,5,23900,0.0,0
2026-01-31 03:05:38,423297,5,4,23900,0.0,0
2026-01-31 03:05:38,423297,6,4,23900,0.0,0
2026-01-31 03:05:38,423297,7,3,23900,0.0,0
2026-01-31 03:05:38,423297,8,4,23900,0.0,0
2026-01-31 03:05:38,423297,9,4,23900,0.0,0
2026-01-31 03:05:38,423297,10,4,23900,0.0,0
2026-01-31 03:05:38,423297,11,0,23830,0.0,0
2026-01-31 03:05:38,423297,12,0,23830,0.0,0
2026-01-31 03:05:38,417598,1,13,24010,0.0,0
2026-01-31 03:05:38,417598,2,6,24010,0.0,0
2026-01-31 03:05:38,417598,3,5,24010,0.0,0
2026-01-31 03:05:38,417598,4,5,24010,0.0,0
2026-01-31 03:05:38,417598,5,5,24010,0.0,0
2026-01-31 03:05:38,417598,6,4,24010,0.0,0
2026-01-31 03:05:38,417598,7,4,24010,0.0,0
2026-01-31 03:05:38,417598,8,4,24010,0.0,0
2026-01-31 03:05:38,417598,9,4,24010,0.0,0
2026-01-31 03:05:38,417598,10,371,23940,54.7,1
2026-01-31 03:05:38,417598,11,0,23900,0.0,0
2026-01-31 03:05:38,417598,12,0,23900,0.0,0
2026-01-31 03:05:38,418297,1,13,23920,0.0,0
2026-01-31 03:05:38,418297,2,6,23920,0.0,0
2026-01-31 03:05:38,418297,3,5,23920,0.0,0
2026-01-31 03:05:38,418297,4,5,23920,0.0,0
2026-01-31 03:05:38,418297,5,5,23920,0.0,0
2026-01-31 03:05:38,418297,6,4,23920,0.0,0
2026-01-31 03:05:38,418297,7,4,23920,0.0,0
2026-01-31 03:05:38,418297,8,4,23920,0.0,0
2026-01-31 03:05:38,418297,9,4,23920,0.0,0
2026-01-31 03:05:38,418297,10,4,23920,0.0,0
2026-01-31 03:05:38,418297,11,0,23860,0.0,0
2026-01-31 03:05:38,418297,12,0,23860,0.0,0
2026-01-31 03:05:38,418351,1,13,23910,0.0,0
2026-01-31 03:05:38,418351,2,6,23910,0.0,0
2026-01-31 03:05:38,418351,3,5,23910,0.0,0
2026-01-31 03:05:38,418351,4,5,23910,0.0,0
2026-01-31 03:05:38,418351,5,5,23910,0.0,0
2026-01-31 03:05:38,418351,6,4,23910,0.0,0
2026-01-31 03:05:38,418351,7,17,23870,1.5,1
2026-01-31 03:05:38,418351,8,4,23910,0.0,0
2026-01-31 03:05:38,418351,9,4,23910,0.0,0
2026-01-31 03:05:38,418351,10,4,23910,0.0,0
2026-01-31 03:05:38,418351,11,0,23810,0.0,0
2026-01-31 03:05:38,418351,12,0,23810,0.0,0
2026-01-31 03:42:42,423297,1,12,23900,0.0,0
2026-01-31 03:42:42,423297,2,6,23900,0.0,0
2026-01-31 03:42:42,423297,3,5,23900,0.0,0
2026-01-31 03:42:42,423297,4,5,23900,0.0,0
2026-01-31 03:42:42,423297,5,4,23900,0.0,0
2026-01-31 03:42:42,423297,6,4,23900,0.0,0
2026-01-31 03:42:42,423297,7,3,23900,0.0,0
2026-01-31 03:42:42,423297,8,4,23900,0.0,0
2026-01-31 03:42:42,423297,9,4,23900,0.0,0
2026-01-31 03:42:42,423297,10,4,23900,0.0,0
2026-01-31 03:42:42,423297,11,0,23830,0.0,0
2026-01-31 03:42:42,423297,12,0,23830,0.0,0
2026-01-31 03:42:42,417598,1,13,24010,0.0,0
2026-01-31 03:42:42,417598,2,6,24010,0.0,0
2026-01-31 03:42:42,417598,3,5,24010,0.0,0
2026-01-31 03:42:42,417598,4,5,24010,0.0,0
2026-01-31 03:42:42,417598,5,5,24010,0.0,0
2026-01-31 03:42:42,417598,6,4,24010,0.0,0
2026-01-31 03:42:42,417598,7,4,24010,0.0,0
2026-01-31 03:42:42,417598,8,4,24010,0.0,0
2026-01-31 03:42:42,417598,9,4,24010,0.0,0
2026-01-31 03:42:42,417598,10,180,24090,25.5,1
2026-01-31 03:42:42,417598,11,0,23900,0.0,0
2026-01-31 03:42:42,417598,12,0,23900,0.0,0
2026-01-31 03:42:42,418297,1,13,24000,0.0,0
2026-01-31 03:42:42,418297,2,6,24000,0.0,0
2026-01-31 03:42:42,418297,3,5,24000,0.0,0
2026-01-31 03:42:42,418297,4,5,24000,0.0,0
2026-01-31 03:42:42,418297,5,5,24000,0.0,0
