timestamp,device_id,port,current,voltage,power,charge_status
2026-02-03 17:56:37,417598,8,2003,23090,295.6,1
2026-02-03 17:56:37,417598,9,4,23150,0.0,0
2026-02-03 17:56:37,417598,10,1370,23090,233.8,1
2026-02-03 17:56:37,417598,11,0,22920,0.0,0
2026-02-03 17:56:37,417598,12,0,23040,0.0,0
2026-02-03 17:56:37,418297,1,14,22930,0.0,0
2026-02-03 17:56:37,418297,2,103,22920,11.8,1
2026-02-03 17:56:37,418297,3,6,22880,0.0,0
2026-02-03 17:56:37,418297,4,5,22930,0.0,0
2026-02-03 17:56:37,418297,5,5,22930,0.0,0
2026-02-03 17:56:37,418297,6,4,22930,0.0,0
2026-02-03 17:56:37,418297,7,4,22940,0.0,0
2026-02-03 17:56:37,418297,8,211,22920,24.8,1
2026-02-03 17:56:37,418297,9,467,22920,63.1,1
2026-02-03 17:56:37,418297,10,4,22930,0.0,0
2026-02-03 17:56:37,418297,11,0,22960,0.0,0
2026-02-03 17:56:37,418297,12,1329,22850,214.2,1
2026-02-03 17:56:37,418351,1,191,22910,24.7,1
2026-02-03 17:56:37,418351,2,7,22970,0.0,0
2026-02-03 17:56:37,418351,3,86,22910,10.4,1
2026-02-03 17:56:37,418351,4,1172,22910,189.0,1
2026-02-03 17:56:37,418351,5,921,22910,140.9,1
2026-02-03 17:56:37,418351,6,4,22970,0.0,0
2026-02-03 17:56:37,418351,7,4,22970,0.0,0
2026-02-03 17:56:37,418351,8,4,22960,0.0,0
2026-02-03 17:56:37,418351,9,182,22910,21.0,1
2026-02-03 17:56:37,418351,10,138,22910,16.6,1
2026-02-03 17:56:37,418351,11,119,22840,17.7,1
2026-02-03 17:56:37,418351,12,0,22890,0.0,0
2026-02-03 18:40:47,423297,1,14,23170,0.0,0
2026-02-03 18:40:47,423297,2,6,23170,0.0,0
2026-02-03 18:40:47,423297,3,5,23170,0.0,0
2026-02-03 18:40:47,423297,4,622,23230,91.7,1
2026-02-03 18:40:47,423297,5,4,23170,0.0,0
2026-02-03 18:40:47,423297,6,155,23230,17.4,1
2026-02-03 18:40:47,423297,7,4,23170,0.0,0
2026-02-03 18:40:47,423297,8,4,23170,0.0,0
2026-02-03 18:40:47,423297,9,836,23230,127.9,1
2026-02-03 18:40:47,423297,10,100,23230,11.8,1
2026-02-03 18:40:47,423297,11,110,23180,12.8,1
2026-02-03 18:40:47,423297,12,107,23180,12.8,1
2026-02-03 18:40:47,417598,1,1136,23320,186.7,1
2026-02-03 18:40:47,417598,2,7,23170,0.0,0
2026-02-03 18:40:47,417598,3,6,23170,0.0,0
2026-02-03 18:40:47,417598,4,92,23320,12.5,1
2026-02-03 18:40:47,417598,5,5,23170,0.0,0
2026-02-03 18:40:47,417598,6,953,23320,156.1,1
2026-02-03 18:40:47,417598,7,161,23320,20.7,1
2026-02-03 18:40:47,417598,8,2000,23320,303.1,1
2026-02-03 18:40:47,417598,9,4,23170,0.0,0
2026-02-03 18:40:47,417598,10,1417,23320,239.5,1
2026-02-03 18:40:47,417598,11,0,23070,0.0,0
2026-02-03 18:40:47,417598,12,0,23070,0.0,0
2026-02-03 18:40:47,418297,1,14,23030,0.0,0
2026-02-03 18:40:47,418297,2,91,23230,10.6,1
2026-02-03 18:40:47,418297,3,6,23030,0.0,0
2026-02-03 18:40:47,418297,4,5,23030,0.0,0
2026-02-03 18:40:47,418297,5,5,23030,0.0,0
2026-02-03 18:40:47,418297,6,4,23030,0.0,0
2026-02-03 18:40:47,418297,7,4,23030,0.0,0
2026-02-03 18:40:47,418297,8,177,23170,21.0,0
2026-02-03 18:40:47,418297,9,343,23230,45.7,1
2026-02-03 18:40:47,418297,10,4,23030,0.0,0
2026-02-03 18:40:47,418297,11,0,22960,0.0,0
2026-02-03 18:40:47,418297,12,1356,23160,218.3,1
2026-02-03 18:40:47,418351,1,141,23250,18.0,1
2026-02-03 18:40:47,418351,2,7,23250,0.0,0
2026-02-03 18:40:47,418351,3,23,23250,1.9,1
2026-02-03 18:40:47,418351,4,5,23250,0.0,0
2026-02-03 18:40:47,418351,5,5,23260,0.0,0
2026-02-03 18:40:47,418351,6,4,23250,0.0,0
2026-02-03 18:40:47,418351,7,4,23250,0.0,0
2026-02-03 18:40:47,418351,8,4,23250,0.0,0
2026-02-03 18:40:47,418351,9,149,23250,17.0,1
2026-02-03 18:40:47,418351,10,14,23250,0.9,1
2026-02-03 18:40:47,418351,11,98,23190,13.9,1
2026-02-03 18:40:47,418351,12,0,23190,0.0,0
2026-02-03 19:21:30,423297,1,14,23170,0.0,0
2026-02-03 19:21:30,423297,2,1292,23040,209.7,1
2026-02-03 19:21:30,423297,3,1315,23040,214.4,1
2026-02-03 19:21:30,423297,4,416,23040,58.5,1
2026-02-03 19:21:30,423297,5,4,23170,0.0,0
2026-02-03 19:21:30,423297,6,14,23220,0.5,0
2026-02-03 19:21:30,423297,7,4,23170,0.0,0
2026-02-03 19:21:30,423297,8,1451,23040,221.6,1
2026-02-03 19:21:30,423297,9,476,23040,66.4,1
2026-02-03 19:21:30,423297,10,27,23040,2.1,1
2026-02-03 19:21:30,423297,11,21,22990,1.7,1
2026-02-03 19:21:30,423297,12,26,22990,2.3,1
2026-02-03 19:21:30,417598,1,1147,23160,197.0,1
2026-02-03 19:21:30,417598,2,922,23160,157.5,1
2026-02-03 19:21:30,417598,3,6,23170,0.0,0
2026-02-03 19:21:30,417598,4,85,23160,10.9,1
2026-02-03 19:21:30,417598,5,5,23170,0.0,0
2026-02-03 19:21:30,417598,6,934,23160,157.7,1
2026-02-03 19:21:30,417598,7,107,23160,12.2,1
2026-02-03 19:21:30,417598,8,1437,23160,207.6,1
2026-02-03 19:21:30,417598,9,4,23170,0.0,0
2026-02-03 19:21:30,417598,10,1435,23160,251.9,1
2026-02-03 19:21:30,417598,11,0,23070,0.0,0
2026-02-03 19:21:30,417598,12,0,23070,0.0,0
2026-02-03 19:21:30,418297,1,14,23100,0.0,0
2026-02-03 19:21:30,418297,2,88,23010,9.8,1
2026-02-03 19:21:30,418297,3,5,23100,0.0,0
2026-02-03 19:21:30,418297,4,5,23100,0.0,0
2026-02-03 19:21:30,418297,5,1690,23010,262.3,1
2026-02-03 19:21:30,418297,6,4,23100,0.0,0
2026-02-03 19:21:30,418297,7,4,23100,0.0,0
2026-02-03 19:21:30,418297,8,4,23100,0.0,0
2026-02-03 19:21:30,418297,9,232,23010,26.7,1
2026-02-03 19:21:30,418297,10,4,23100,0.0,0
2026-02-03 19:21:30,418297,11,0,23040,0.0,0
2026-02-03 19:21:30,418297,12,1334,22940,221.2,1
2026-02-03 19:21:30,418351,1,117,23120,13.9,1
2026-02-03 19:21:30,418351,2,7,23210,0.0,0
2026-02-03 19:21:30,418351,3,76,23120,8.7,1
2026-02-03 19:21:30,418351,4,5,23210,0.0,0
2026-02-03 19:21:30,418351,5,5,23210,0.0,0
2026-02-03 19:21:30,418351,6,4,23210,0.0,0
2026-02-03 19:21:30,418351,7,4,23210,0.0,0
2026-02-03 19:21:30,418351,8,4,23210,0.0,0
2026-02-03 19:21:30,418351,9,135,23200,15.3,0
2026-02-03 19:21:30,418351,10,14,23120,0.9,1
2026-02-03 19:21:30,418351,11,85,23040,11.0,1
2026-02-03 19:21:30,418351,12,0,23140,0.0,0
2026-02-03 19:52:52,423297,1,13,23090,0.0,0
2026-02-03 19:52:52,423297,2,1292,23060,211.3,1
2026-02-03 19:52:52,423297,3,1318,23060,217.8,1
2026-02-03 19:52:52,423297,4,221,23060,27.4,1
2026-02-03 19:52:52,423297,5,4,23090,0.0,0
2026-02-03 19:52:52,423297,6,4,23090,0.0,0
2026-02-03 19:52:52,423297,7,4,23090,0.0,0
2026-02-03 19:52:52,423297,8,1468,23060,223.5,1
2026-02-03 19:52:52,423297,9,278,23060,35.2,1
2026-02-03 19:52:52,423297,10,27,23060,2.1,1
2026-02-03 19:52:52,423297,11,21,23040,1.8,1
2026-02-03 19:52:52,423297,12,85,23040,10.1,1
2026-02-03 19:52:52,417598,1,592,23160,85.9,1
2026-02-03 19:52:52,417598,2,911,23160,157.6,1
2026-02-03 19:52:52,417598,3,6,23150,0.0,0
2026-02-03 19:52:52,417598,4,6,23150,0.0,0
2026-02-03 19:52:52,417598,5,5,23150,0.0,0
2026-02-03 19:52:52,417598,6,930,23160,159.2,1
2026-02-03 19:52:52,417598,7,78,23160,8.4,1
2026-02-03 19:52:52,417598,8,672,23160,87.2,1
2026-02-03 19:52:52,417598,9,4,23150,0.0,0
2026-02-03 19:52:52,417598,10,1119,23160,176.5,1
2026-02-03 19:52:52,417598,11,1250,23030,210.8,1
2026-02-03 19:52:52,417598,12,0,23050,0.0,0
2026-02-03 19:52:52,418297,1,14,23100,0.0,0
2026-02-03 19:52:52,418297,2,86,23020,9.6,0
2026-02-03 19:52:52,418297,3,5,23100,0.0,0
2026-02-03 19:52:52,418297,4,5,23100,0.0,0
2026-02-03 19:52:52,418297,5,1715,23000,264.8,1
2026-02-03 19:52:52,418297,6,1316,23000,215.7,1
2026-02-03 19:52:52,418297,7,4,23100,0.0,0
2026-02-03 19:52:52,418297,8,4,23100,0.0,0
2026-02-03 19:52:52,418297,9,205,23000,22.6,1
2026-02-03 19:52:52,418297,10,4,23100,0.0,0
2026-02-03 19:52:52,418297,11,0,23040,0.0,0
2026-02-03 19:52:52,418297,12,1331,22950,223.3,1
2026-02-03 19:52:52,418351,1,22,23120,1.5,1
2026-02-03 19:52:52,418351,2,7,23130,0.0,0
2026-02-03 19:52:52,418351,3,6,23130,0.0,0
2026-02-03 19:52:52,418351,4,5,23130,0.0,0
2026-02-03 19:52:52,418351,5,5,23130,0.0,0
2026-02-03 19:52:52,418351,6,4,23130,0.0,0
2026-02-03 19:52:52,418351,7,4,23130,0.0,0
2026-02-03 19:52:52,418351,8,4,23130,0.0,0
2026-02-03 19:52:52,418351,9,4,23130,0.0,0
2026-02-03 19:52:52,418351,10,4,23130,0.0,0
2026-02-03 19:52:52,418351,11,81,23030,10.0,1
2026-02-03 19:52:52,418351,12,0,23060,0.0,0
2026-02-03 20:36:50,423297,1,13,23090,0.0,0
2026-02-03 20:36:50,423297,2,1323,23090,214.3,1
2026-02-03 20:36:50,423297,3,1354,23090,221.4,1
2026-02-03 20:36:50,423297,4,222,23090,26.9,1
2026-02-03 20:36:50,423297,5,4,23090,0.0,0
2026-02-03 20:36:50,423297,6,4,23090,0.0,0
2026-02-03 20:36:50,423297,7,4,23090,0.0,0
2026-02-03 20:36:50,423297,8,1496,23090,226.6,1
2026-02-03 20:36:50,423297,9,4,23090,0.0,0
2026-02-03 20:36:50,423297,10,4,23090,0.0,0
2026-02-03 20:36:50,423297,11,171,23040,21.5,1
2026-02-03 20:36:50,423297,12,53,23040,5.3,1
2026-02-03 20:36:50,417598,1,219,23160,28.8,1
2026-02-03 20:36:50,417598,2,946,23160,161.6,1
2026-02-03 20:36:50,417598,3,6,23220,0.0,0
2026-02-03 20:36:50,417598,4,6,23220,0.0,0
2026-02-03 20:36:50,417598,5,5,23220,0.0,0
2026-02-03 20:36:50,417598,6,962,23160,162.1,1
2026-02-03 20:36:50,417598,7,49,23140,4.9,0
2026-02-03 20:36:50,417598,8,250,23160,28.5,1
2026-02-03 20:36:50,417598,9,4,23220,0.0,0
2026-02-03 20:36:50,417598,10,701,23160,96.5,1
2026-02-03 20:36:50,417598,11,1295,23050,215.2,1
2026-02-03 20:36:50,417598,12,0,23120,0.0,0
2026-02-03 20:36:50,418297,1,14,23080,0.0,0
2026-02-03 20:36:50,418297,2,6,23080,0.0,0
2026-02-03 20:36:50,418297,3,5,23080,0.0,0
2026-02-03 20:36:50,418297,4,5,23080,0.0,0
2026-02-03 20:36:50,418297,5,1758,23040,269.4,1
2026-02-03 20:36:50,418297,6,1350,23040,219.0,1
2026-02-03 20:36:50,418297,7,4,23080,0.0,0
2026-02-03 20:36:50,418297,8,4,23080,0.0,0
2026-02-03 20:36:50,418297,9,177,23040,18.9,1
2026-02-03 20:36:50,418297,10,4,23080,0.0,0
2026-02-03 20:36:50,418297,11,0,22940,0.0,0
2026-02-03 20:36:50,418297,12,1361,22970,226.6,1
2026-02-03 20:36:50,418351,1,13,23140,0.0,0
2026-02-03 20:36:50,418351,2,6,23140,0.0,0
2026-02-03 20:36:50,418351,3,6,23140,0.0,0
2026-02-03 20:36:50,418351,4,5,23140,0.0,0
2026-02-03 20:36:50,418351,5,5,23140,0.0,0
2026-02-03 20:36:50,418351,6,4,23140,0.0,0
2026-02-03 20:36:50,418351,7,4,23140,0.0,0
2026-02-03 20:36:50,418351,8,4,23140,0.0,0
2026-02-03 20:36:50,418351,9,4,23140,0.0,0
2026-02-03 20:36:50,418351,10,4,23140,0.0,0
2026-02-03 20:36:50,418351,11,0,23060,0.0,0
2026-02-03 20:36:50,418351,12,0,23060,0.0,0
2026-02-03 21:47:27,423297,1,13,23220,0.0,0
2026-02-03 21:47:27,423297,2,1361,23260,218.9,1
2026-02-03 21:47:27,423297,3,5,23240,0.0,0
2026-02-03 21:47:27,423297,4,29,23260,2.4,1
2026-02-03 21:47:27,423297,5,4,23220,0.0,0
2026-02-03 21:47:27,423297,6,4,23220,0.0,0
2026-02-03 21:47:27,423297,7,4,23220,0.0,0
2026-02-03 21:47:27,423297,8,1546,23260,232.1,1
2026-02-03 21:47:27,423297,9,1276,23260,213.2,1
2026-02-03 21:47:27,423297,10,4,23220,0.0,0
2026-02-03 21:47:27,423297,11,1735,23200,257.4,1
2026-02-03 21:47:27,423297,12,0,23170,0.0,0
2026-02-03 21:47:27,417598,1,127,23330,15.7,1
2026-02-03 21:47:27,417598,2,969,23330,163.5,1
2026-02-03 21:47:27,417598,3,6,23250,0.0,0
2026-02-03 21:47:27,417598,4,5,23250,0.0,0
2026-02-03 21:47:27,417598,5,5,23250,0.0,0
2026-02-03 21:47:27,417598,6,962,23330,159.1,1
2026-02-03 21:47:27,417598,7,4,23250,0.0,0
2026-02-03 21:47:27,417598,8,31,23430,2.4,0
2026-02-03 21:47:27,417598,9,4,23250,0.0,0
2026-02-03 21:47:27,417598,10,281,23330,34.9,1
2026-02-03 21:47:27,417598,11,1339,23210,221.4,1
2026-02-03 21:47:27,417598,12,0,23140,0.0,0
2026-02-03 21:47:27,418297,1,14,23100,0.0,0
2026-02-03 21:47:27,418297,2,6,23100,0.0,0
2026-02-03 21:47:27,418297,3,6,23100,0.0,0
2026-02-03 21:47:27,418297,4,5,23100,0.0,0
2026-02-03 21:47:27,418297,5,5,23200,0.0,0
2026-02-03 21:47:27,418297,6,1407,23200,224.9,1
2026-02-03 21:47:27,418297,7,4,23100,0.0,0
2026-02-03 21:47:27,418297,8,4,23100,0.0,0
2026-02-03 21:47:27,418297,9,4,23320,0.0,0
2026-02-03 21:47:27,418297,10,4,23100,0.0,0
2026-02-03 21:47:27,418297,11,0,23030,0.0,0
2026-02-03 21:47:27,418297,12,0,23030,0.0,0
2026-02-03 21:47:27,418351,1,13,23270,0.0,0
2026-02-03 21:47:27,418351,2,6,23270,0.0,0
2026-02-03 21:47:27,418351,3,6,23270,0.0,0
2026-02-03 21:47:27,418351,4,5,23270,0.0,0
2026-02-03 21:47:27,418351,5,5,23270,0.0,0
2026-02-03 21:47:27,418351,6,4,23270,0.0,0
2026-02-03 21:47:27,418351,7,4,23270,0.0,0
2026-02-03 21:47:27,418351,8,4,23270,0.0,0
2026-02-03 21:47:27,418351,9,4,23270,0.0,0
2026-02-03 21:47:27,418351,10,4,23270,0.0,0
2026-02-03 21:47:27,418351,11,0,23190,0.0,0
2026-02-03 21:47:27,418351,12,0,23190,0.0,0
2026-02-03 22:33:50,423297,1,13,23270,0.0,0
2026-02-03 22:33:50,423297,2,1369,23270,222.4,1
2026-02-03 22:33:50,423297,3,5,23270,0.0,0
2026-02-03 22:33:50,423297,4,5,23270,0.0,0
2026-02-03 22:33:50,423297,5,4,23270,0.0,0
2026-02-03 22:33:50,423297,6,4,23270,0.0,0
2026-02-03 22:33:50,423297,7,4,23270,0.0,0
2026-02-03 22:33:50,423297,8,1546,23270,236.9,1
2026-02-03 22:33:50,423297,9,1314,23270,219.6,1
2026-02-03 22:33:50,423297,10,5,23270,0.0,0
2026-02-03 22:33:50,423297,11,1738,23210,261.6,1
2026-02-03 22:33:50,423297,12,0,23210,0.0,0
2026-02-03 22:33:50,417598,1,22,23370,1.4,1
2026-02-03 22:33:50,417598,2,964,23370,161.7,1
2026-02-03 22:33:50,417598,3,6,23230,0.0,0
2026-02-03 22:33:50,417598,4,1232,23370,210.6,1
2026-02-03 22:33:50,417598,5,5,23230,0.0,0
2026-02-03 22:33:50,417598,6,4,23230,0.0,0
2026-02-03 22:33:50,417598,7,4,23230,0.0,0
2026-02-03 22:33:50,417598,8,4,23230,0.0,0
2026-02-03 22:33:50,417598,9,4,23230,0.0,0
2026-02-03 22:33:50,417598,10,221,23370,27.0,1
2026-02-03 22:33:50,417598,11,1358,23260,225.2,1
2026-02-03 22:33:50,417598,12,0,23110,0.0,0
2026-02-03 22:33:50,418297,1,14,23180,0.0,0
2026-02-03 22:33:50,418297,2,6,23180,0.0,0
2026-02-03 22:33:50,418297,3,5,23180,0.0,0
2026-02-03 22:33:50,418297,4,401,23240,55.7,1
2026-02-03 22:33:50,418297,5,706,23240,99.6,1
2026-02-03 22:33:50,418297,6,1405,23240,228.7,1
2026-02-03 22:33:50,418297,7,4,23180,0.0,0
2026-02-03 22:33:50,418297,8,4,23180,0.0,0
2026-02-03 22:33:50,418297,9,4,23180,0.0,0
2026-02-03 22:33:50,418297,10,4,23180,0.0,0
2026-02-03 22:33:50,418297,11,0,23120,0.0,0
2026-02-03 22:33:50,418297,12,0,23120,0.0,0
2026-02-03 22:33:50,418351,1,13,23350,0.0,0
2026-02-03 22:33:50,418351,2,6,23350,0.0,0
2026-02-03 22:33:50,418351,3,6,23350,0.0,0
2026-02-03 22:33:50,418351,4,5,23350,0.0,0
2026-02-03 22:33:50,418351,5,5,23350,0.0,0
2026-02-03 22:33:50,418351,6,4,23350,0.0,0
2026-02-03 22:33:50,418351,7,4,23350,0.0,0
2026-02-03 22:33:50,418351,8,4,23350,0.0,0
2026-02-03 22:33:50,418351,9,4,23350,0.0,0
2026-02-03 22:33:50,418351,10,4,23350,0.0,0
2026-02-03 22:33:50,418351,11,0,23280,0.0,0
2026-02-03 22:33:50,418351,12,0,23280,0.0,0
2026-02-03 23:28:25,423297,1,13,23410,0.0,0
2026-02-03 23:28:25,423297,2,1433,23410,227.5,1
2026-02-03 23:28:25,423297,3,5,23410,0.0,0
2026-02-03 23:28:25,423297,4,5,23410,0.0,0
2026-02-03 23:28:25,423297,5,4,23410,0.0,0
2026-02-03 23:28:25,423297,6,4,23410,0.0,0
2026-02-03 23:28:25,423297,7,4,23410,0.0,0
2026-02-03 23:28:25,423297,8,4,23410,0.0,0
2026-02-03 23:28:25,423297,9,1408,23410,232.6,1
2026-02-03 23:28:25,423297,10,4,23410,0.0,0
2026-02-03 23:28:25,423297,11,1848,23350,267.7,1
2026-02-03 23:28:25,423297,12,0,23350,0.0,0
2026-02-03 23:28:25,417598,1,21,23490,1.4,0
2026-02-03 23:28:25,417598,2,1004,23460,165.1,1
2026-02-03 23:28:25,417598,3,6,23460,0.0,0
2026-02-03 23:28:25,417598,4,1283,23460,214.7,1
2026-02-03 23:28:25,417598,5,5,23460,0.0,0
2026-02-03 23:28:25,417598,6,4,23460,0.0,0
2026-02-03 23:28:25,417598,7,4,23460,0.0,0
2026-02-03 23:28:25,417598,8,4,23460,0.0,0
2026-02-03 23:28:25,417598,9,4,23460,0.0,0
2026-02-03 23:28:25,417598,10,177,23460,21.8,1
2026-02-03 23:28:25,417598,11,0,23360,0.0,0
2026-02-03 23:28:25,417598,12,0,23360,0.0,0
2026-02-03 23:28:25,418297,1,14,23370,0.0,0
2026-02-03 23:28:25,418297,2,6,23370,0.0,0
2026-02-03 23:28:25,418297,3,5,23370,0.0,0
2026-02-03 23:28:25,418297,4,211,23320,27.0,1
2026-02-03 23:28:25,418297,5,438,23320,59.6,1
2026-02-03 23:28:25,418297,6,1477,23320,233.4,1
2026-02-03 23:28:25,418297,7,4,23370,0.0,0
2026-02-03 23:28:25,418297,8,1411,23320,221.9,1
2026-02-03 23:28:25,418297,9,4,23370,0.0,0
2026-02-03 23:28:25,418297,10,4,23370,0.0,0
2026-02-03 23:28:25,418297,11,0,23300,0.0,0
2026-02-03 23:28:25,418297,12,0,23300,0.0,0
2026-02-03 23:28:25,418351,1,13,23350,0.0,0
2026-02-03 23:28:25,418351,2,6,23350,0.0,0
2026-02-03 23:28:25,418351,3,6,23350,0.0,0
2026-02-03 23:28:25,418351,4,5,23350,0.0,0
2026-02-03 23:28:25,418351,5,5,23350,0.0,0
2026-02-03 23:28:25,418351,6,4,23350,0.0,0
2026-02-03 23:28:25,418351,7,4,23350,0.0,0
2026-02-03 23:28:25,418351,8,4,23350,0.0,0
2026-02-03 23:28:25,418351,9,4,23350,0.0,0
2026-02-03 23:28:25,418351,10,4,23350,0.0,0
2026-02-03 23:28:25,418351,11,0,23280,0.0,0
2026-02-03 23:28:25,418351,12,0,23280,0.0,0
2026-02-04 00:27:23,423297,1,13,23710,0.0,0
2026-02-04 00:27:23,423297,2,1437,23710,230.1,1
2026-02-04 00:27:23,423297,3,5,23710,0.0,0
2026-02-04 00:27:23,423297,4,5,23710,0.0,0
2026-02-04 00:27:23,423297,5,4,23710,0.0,0
2026-02-04 00:27:23,423297,6,4,23710,0.0,0
2026-02-04 00:27:23,423297,7,4,23710,0.0,0
2026-02-04 00:27:23,423297,8,4,23710,0.0,0
2026-02-04 00:27:23,423297,9,429,23710,60.4,1
2026-02-04 00:27:23,423297,10,4,23710,0.0,0
2026-02-04 00:27:23,423297,11,1851,23650,273.7,1
2026-02-04 00:27:23,423297,12,0,23640,0.0,0
2026-02-04 00:27:23,417598,1,14,23770,0.0,0
2026-02-04 00:27:23,417598,2,1029,23780,170.2,1
2026-02-04 00:27:23,417598,3,6,23770,0.0,0
2026-02-04 00:27:23,417598,4,1312,23780,219.4,1
2026-02-04 00:27:23,417598,5,5,23770,0.0,0
2026-02-04 00:27:23,417598,6,4,23770,0.0,0
2026-02-04 00:27:23,417598,7,4,23770,0.0,0
2026-02-04 00:27:23,417598,8,4,23770,0.0,0
2026-02-04 00:27:23,417598,9,4,23770,0.0,0
2026-02-04 00:27:23,417598,10,138,23780,17.5,1
2026-02-04 00:27:23,417598,11,0,23660,0.0,0
2026-02-04 00:27:23,417598,12,0,23660,0.0,0
2026-02-04 00:27:23,418297,1,14,23610,0.0,0
2026-02-04 00:27:23,418297,2,6,23610,0.0,0
2026-02-04 00:27:23,418297,3,5,23610,0.0,0
2026-02-04 00:27:23,418297,4,166,23680,21.8,1
2026-02-04 00:27:23,418297,5,196,23680,26.0,1
2026-02-04 00:27:23,418297,6,1494,23680,238.8,1
2026-02-04 00:27:23,418297,7,4,23610,0.0,0
2026-02-04 00:27:23,418297,8,4,23610,0.0,0
2026-02-04 00:27:23,418297,9,4,23610,0.0,0
2026-02-04 00:27:23,418297,10,4,23610,0.0,0
2026-02-04 00:27:23,418297,11,0,23520,0.0,0
2026-02-04 00:27:23,418297,12,0,23520,0.0,0
2026-02-04 00:27:23,418351,1,13,23450,0.0,0
2026-02-04 00:27:23,418351,2,6,23450,0.0,0
2026-02-04 00:27:23,418351,3,6,23450,0.0,0
2026-02-04 00:27:23,418351,4,5,23450,0.0,0
2026-02-04 00:27:23,418351,5,5,23450,0.0,0
2026-02-04 00:27:23,418351,6,4,23450,0.0,0
2026-02-04 00:27:23,418351,7,4,23450,0.0,0
2026-02-04 00:27:23,418351,8,4,23450,0.0,0
2026-02-04 00:27:23,418351,9,4,23450,0.0,0
2026-02-04 00:27:23,418351,10,4,23450,0.0,0
2026-02-04 00:27:23,418351,11,0,23350,0.0,0
2026-02-04 00:27:23,418351,12,0,23350,0.0,0
2026-02-04 01:29:02,423297,1,13,23850,0.0,0
2026-02-04 01:29:02,423297,2,769,23850,110.3,1
2026-02-04 01:29:02,423297,3,5,23850,0.0,0
2026-02-04 01:29:02,423297,4,5,23850,0.0,0
2026-02-04 01:29:02,423297,5,4,23850,0.0,0
2026-02-04 01:29:02,423297,6,4,23850,0.0,0
2026-02-04 01:29:02,423297,7,4,23850,0.0,0
2026-02-04 01:29:02,423297,8,4,23850,0.0,0
2026-02-04 01:29:02,423297,9,158,23850,21.2,1
2026-02-04 01:29:02,423297,10,4,23850,0.0,0
2026-02-04 01:29:02,423297,11,1889,23790,282.9,1
2026-02-04 01:29:02,423297,12,0,23790,0.0,0
2026-02-04 01:29:02,417598,1,14,23920,0.0,0
2026-02-04 01:29:02,417598,2,1043,23920,172.7,1
2026-02-04 01:29:02,417598,3,6,23920,0.0,0
2026-02-04 01:29:02,417598,4,1342,23920,225.4,1
2026-02-04 01:29:02,417598,5,5,23920,0.0,0
2026-02-04 01:29:02,417598,6,4,23920,0.0,0
2026-02-04 01:29:02,417598,7,4,23920,0.0,0
2026-02-04 01:29:02,417598,8,4,23920,0.0,0
2026-02-04 01:29:02,417598,9,4,23920,0.0,0
2026-02-04 01:29:02,417598,10,115,23920,14.4,1
2026-02-04 01:29:02,417598,11,0,23800,0.0,0
2026-02-04 01:29:02,417598,12,0,23800,0.0,0
2026-02-04 01:29:02,418297,1,14,23820,0.0,0
2026-02-04 01:29:02,418297,2,6,23820,0.0,0
2026-02-04 01:29:02,418297,3,5,23820,0.0,0
2026-02-04 01:29:02,418297,4,141,23810,18.5,1
2026-02-04 01:29:02,418297,5,9,23800,0.6,0
2026-02-04 01:29:02,418297,6,1551,23810,249.7,1
2026-02-04 01:29:02,418297,7,4,23820,0.0,0
2026-02-04 01:29:02,418297,8,4,23820,0.0,0
2026-02-04 01:29:02,418297,9,4,23820,0.0,0
2026-02-04 01:29:02,418297,10,4,23820,0.0,0
2026-02-04 01:29:02,418297,11,0,23760,0.0,0
2026-02-04 01:29:02,418297,12,0,23760,0.0,0
2026-02-04 01:29:02,418351,1,13,23770,0.0,0
2026-02-04 01:29:02,418351,2,6,23770,0.0,0
2026-02-04 01:29:02,418351,3,6,23770,0.0,0
2026-02-04 01:29:02,418351,4,5,23770,0.0,0
2026-02-04 01:29:02,418351,5,5,23770,0.0,0
2026-02-04 01:29:02,418351,6,4,23770,0.0,0
2026-02-04 01:29:02,418351,7,4,23770,0.0,0
2026-02-04 01:29:02,418351,8,4,23770,0.0,0
2026-02-04 01:29:02,418351,9,4,23770,0.0,0
2026-02-04 01:29:02,418351,10,4,23770,0.0,0
2026-02-04 01:29:02,418351,11,0,23690,0.0,0
2026-02-04 01:29:02,418351,12,0,23690,0.0,0
2026-02-04 02:28:46,423297,1,13,23910,0.0,0
2026-02-04 02:28:46,423297,2,442,23910,63.4,1
2026-02-04 02:28:46,423297,3,5,23910,0.0,0
2026-02-04 02:28:46,423297,4,5,23910,0.0,0
2026-02-04 02:28:46,423297,5,4,23910,0.0,0
2026-02-04 02:28:46,423297,6,4,23910,0.0,0
2026-02-04 02:28:46,423297,7,4,23910,0.0,0
2026-02-04 02:28:46,423297,8,4,23910,0.0,0
2026-02-04 02:28:46,423297,9,132,23910,17.1,1
2026-02-04 02:28:46,423297,10,4,23910,0.0,0
2026-02-04 02:28:46,423297,11,1418,23850,209.8,1
2026-02-04 02:28:46,423297,12,0,23850,0.0,0
2026-02-04 02:28:46,417598,1,14,23930,0.0,0
2026-02-04 02:28:46,417598,2,1104,23930,183.2,1
2026-02-04 02:28:46,417598,3,6,23930,0.0,0
2026-02-04 02:28:46,417598,4,1294,23930,212.0,1
2026-02-04 02:28:46,417598,5,5,23930,0.0,0
2026-02-04 02:28:46,417598,6,4,23930,0.0,0
