timestamp,device_id,port,current,voltage,power,charge_status
2026-01-24 07:48:39,423297,12,0,23510,0.0,0
2026-01-24 07:48:39,417598,1,12,23620,0.0,0
2026-01-24 07:48:39,417598,2,6,23620,0.0,0
2026-01-24 07:48:39,417598,3,5,23620,0.0,0
2026-01-24 07:48:39,417598,4,5,23620,0.0,0
2026-01-24 07:48:39,417598,5,5,23620,0.0,0
2026-01-24 07:48:39,417598,6,4,23620,0.0,0
2026-01-24 07:48:39,417598,7,4,23620,0.0,0
2026-01-24 07:48:39,417598,8,4,23620,0.0,0
2026-01-24 07:48:39,417598,9,4,23620,0.0,0
2026-01-24 07:48:39,417598,10,5,23620,0.0,0
2026-01-24 07:48:39,417598,11,0,23520,0.0,0
2026-01-24 07:48:39,417598,12,0,23520,0.0,0
2026-01-24 07:48:39,418297,1,12,23500,0.0,0
2026-01-24 07:48:39,418297,2,6,23500,0.0,0
2026-01-24 07:48:39,418297,3,5,23500,0.0,0
2026-01-24 07:48:39,418297,4,5,23500,0.0,0
2026-01-24 07:48:39,418297,5,5,23500,0.0,0
2026-01-24 07:48:39,418297,6,4,23500,0.0,0
2026-01-24 07:48:39,418297,7,4,23500,0.0,0
2026-01-24 07:48:39,418297,8,4,23500,0.0,0
2026-01-24 07:48:39,418297,9,4,23500,0.0,0
2026-01-24 07:48:39,418297,10,4,23500,0.0,0
2026-01-24 07:48:39,418297,11,0,23450,0.0,0
2026-01-24 07:48:39,418297,12,0,23450,0.0,0
2026-01-24 07:48:39,418351,1,12,23640,0.0,0
2026-01-24 07:48:39,418351,2,6,23640,0.0,0
2026-01-24 07:48:39,418351,3,5,23640,0.0,0
2026-01-24 07:48:39,418351,4,5,23640,0.0,0
2026-01-24 07:48:39,418351,5,4,23570,0.0,1
2026-01-24 07:48:39,418351,6,4,23640,0.0,0
2026-01-24 07:48:39,418351,7,4,23640,0.0,0
2026-01-24 07:48:39,418351,8,4,23640,0.0,0
2026-01-24 07:48:39,418351,9,4,23640,0.0,0
2026-01-24 07:48:39,418351,10,4,23640,0.0,0
2026-01-24 07:48:39,418351,11,0,23550,0.0,0
2026-01-24 07:48:39,418351,12,0,23550,0.0,0
2026-01-24 07:57:55,423297,1,12,23580,0.0,0
2026-01-24 07:57:55,423297,2,6,23580,0.0,0
2026-01-24 07:57:55,423297,3,157,23560,18.2,0
2026-01-24 07:57:55,423297,4,5,23580,0.0,0
2026-01-24 07:57:55,423297,5,4,23580,0.0,0
2026-01-24 07:57:55,423297,6,4,23580,0.0,0
2026-01-24 07:57:55,423297,7,3,23580,0.0,0
2026-01-24 07:57:55,423297,8,4,23580,0.0,0
2026-01-24 07:57:55,423297,9,4,23580,0.0,0
2026-01-24 07:57:55,423297,10,4,23580,0.0,0
2026-01-24 07:57:55,423297,11,0,23510,0.0,0
2026-01-24 07:57:55,423297,12,0,23510,0.0,0
2026-01-24 07:57:55,417598,1,12,23620,0.0,0
2026-01-24 07:57:55,417598,2,6,23620,0.0,0
2026-01-24 07:57:55,417598,3,5,23620,0.0,0
2026-01-24 07:57:55,417598,4,5,23620,0.0,0
2026-01-24 07:57:55,417598,5,5,23620,0.0,0
2026-01-24 07:57:55,417598,6,4,23620,0.0,0
2026-01-24 07:57:55,417598,7,4,23620,0.0,0
2026-01-24 07:57:55,417598,8,4,23620,0.0,0
2026-01-24 07:57:55,417598,9,4,23620,0.0,0
2026-01-24 07:57:55,417598,10,5,23620,0.0,0
2026-01-24 07:57:55,417598,11,0,23520,0.0,0
2026-01-24 07:57:55,417598,12,0,23520,0.0,0
2026-01-24 07:57:55,418297,1,12,23500,0.0,0
2026-01-24 07:57:55,418297,2,6,23500,0.0,0
2026-01-24 07:57:55,418297,3,5,23500,0.0,0
2026-01-24 07:57:55,418297,4,5,23500,0.0,0
2026-01-24 07:57:55,418297,5,5,23500,0.0,0
2026-01-24 07:57:55,418297,6,4,23500,0.0,0
2026-01-24 07:57:55,418297,7,4,23500,0.0,0
2026-01-24 07:57:55,418297,8,4,23500,0.0,0
2026-01-24 07:57:55,418297,9,4,23500,0.0,0
2026-01-24 07:57:55,418297,10,4,23500,0.0,0
2026-01-24 07:57:55,418297,11,0,23450,0.0,0
2026-01-24 07:57:55,418297,12,0,23450,0.0,0
2026-01-24 07:57:55,418351,1,12,23640,0.0,0
2026-01-24 07:57:55,418351,2,6,23640,0.0,0
2026-01-24 07:57:55,418351,3,5,23640,0.0,0
2026-01-24 07:57:55,418351,4,5,23640,0.0,0
2026-01-24 07:57:55,418351,5,1611,23340,238.0,1
2026-01-24 07:57:55,418351,6,4,23640,0.0,0
2026-01-24 07:57:55,418351,7,4,23640,0.0,0
2026-01-24 07:57:55,418351,8,4,23640,0.0,0
2026-01-24 07:57:55,418351,9,4,23640,0.0,0
2026-01-24 07:57:55,418351,10,4,23640,0.0,0
2026-01-24 07:57:55,418351,11,0,23550,0.0,0
2026-01-24 07:57:55,418351,12,0,23550,0.0,0
2026-01-24 09:59:57,423297,1,12,23240,0.0,0
2026-01-24 09:59:57,423297,2,6,23240,0.0,0
2026-01-24 09:59:57,423297,3,5,23240,0.0,0
2026-01-24 09:59:57,423297,4,1344,23000,221.5,1
2026-01-24 09:59:57,423297,5,4,23240,0.0,0
2026-01-24 09:59:57,423297,6,557,23000,71.3,1
2026-01-24 09:59:57,423297,7,4,23240,0.0,0
2026-01-24 09:59:57,423297,8,4,23240,0.0,0
2026-01-24 09:59:57,423297,9,4,23240,0.0,0
2026-01-24 09:59:57,423297,10,4,23240,0.0,0
2026-01-24 09:59:57,423297,11,1534,22930,235.0,1
2026-01-24 09:59:57,423297,12,0,23170,0.0,0
2026-01-24 09:59:57,417598,1,13,22960,0.0,1
2026-01-24 09:59:57,417598,2,1532,23140,246.5,1
2026-01-24 09:59:57,417598,3,5,23110,0.0,0
2026-01-24 09:59:57,417598,4,1373,23140,230.9,1
2026-01-24 09:59:57,417598,5,5,23110,0.0,0
2026-01-24 09:59:57,417598,6,4,23110,0.0,0
2026-01-24 09:59:57,417598,7,1259,23140,205.5,1
2026-01-24 09:59:57,417598,8,4,23110,0.0,0
2026-01-24 09:59:57,417598,9,4,23110,0.0,0
2026-01-24 09:59:57,417598,10,4,23110,0.0,0
2026-01-24 09:59:57,417598,11,701,23030,90.1,1
2026-01-24 09:59:57,417598,12,0,23000,0.0,0
2026-01-24 09:59:57,418297,1,13,22930,0.0,0
2026-01-24 09:59:57,418297,2,1249,22830,218.0,1
2026-01-24 09:59:57,418297,3,5,22930,0.0,0
2026-01-24 09:59:57,418297,4,1409,22830,237.4,1
2026-01-24 09:59:57,418297,5,5,22930,0.0,0
2026-01-24 09:59:57,418297,6,4,22930,0.0,0
2026-01-24 09:59:57,418297,7,914,22830,150.6,1
2026-01-24 09:59:57,418297,8,4,22930,0.0,0
2026-01-24 09:59:57,418297,9,4,22930,0.0,0
2026-01-24 09:59:57,418297,10,1805,22830,274.2,1
2026-01-24 09:59:57,418297,11,0,22860,0.0,0
2026-01-24 09:59:57,418297,12,740,22760,121.2,1
2026-01-24 09:59:57,418351,1,13,23200,0.0,0
2026-01-24 09:59:57,418351,2,1153,23000,166.9,1
2026-01-24 09:59:57,418351,3,5,23200,0.0,0
2026-01-24 09:59:57,418351,4,1460,23000,230.7,1
2026-01-24 09:59:57,418351,5,1476,23000,256.1,1
2026-01-24 09:59:57,418351,6,4,23200,0.0,0
2026-01-24 09:59:57,418351,7,4,23200,0.0,0
2026-01-24 09:59:57,418351,8,4,23200,0.0,0
2026-01-24 09:59:57,418351,9,4,23200,0.0,0
2026-01-24 09:59:57,418351,10,630,23000,83.4,1
2026-01-24 09:59:57,418351,11,0,23100,0.0,0
2026-01-24 09:59:57,418351,12,0,23100,0.0,0
2026-01-24 11:41:16,423297,1,13,22900,0.0,0
2026-01-24 11:41:16,423297,2,1338,22690,225.6,1
2026-01-24 11:41:16,423297,3,5,22900,0.0,0
2026-01-24 11:41:16,423297,4,1248,22690,196.4,1
2026-01-24 11:41:16,423297,5,4,22900,0.0,0
2026-01-24 11:41:16,423297,6,239,22690,26.6,1
2026-01-24 11:41:16,423297,7,3,22900,0.0,0
2026-01-24 11:41:16,423297,8,4,22900,0.0,0
2026-01-24 11:41:16,423297,9,4,22900,0.0,0
2026-01-24 11:41:16,423297,10,4,22900,0.0,0
2026-01-24 11:41:16,423297,11,1606,22630,248.9,1
2026-01-24 11:41:16,423297,12,0,22830,0.0,0
2026-01-24 11:41:16,417598,1,1325,23020,224.8,1
2026-01-24 11:41:16,417598,2,842,23020,112.3,1
2026-01-24 11:41:16,417598,3,1240,23020,206.0,1
2026-01-24 11:41:16,417598,4,1407,23020,244.3,1
2026-01-24 11:41:16,417598,5,5,23020,0.0,0
2026-01-24 11:41:16,417598,6,4,23020,0.0,0
2026-01-24 11:41:16,417598,7,1270,23020,212.4,1
2026-01-24 11:41:16,417598,8,4,23020,0.0,0
2026-01-24 11:41:16,417598,9,1514,23020,228.9,1
2026-01-24 11:41:16,417598,10,4,23020,0.0,0
2026-01-24 11:41:16,417598,11,233,22920,24.5,1
2026-01-24 11:41:16,417598,12,0,22940,0.0,0
2026-01-24 11:41:16,418297,1,13,22870,0.0,0
2026-01-24 11:41:16,418297,2,1288,22870,226.0,1
2026-01-24 11:41:16,418297,3,5,22870,0.0,0
2026-01-24 11:41:16,418297,4,1295,22870,213.4,1
2026-01-24 11:41:16,418297,5,5,22870,0.0,0
2026-01-24 11:41:16,418297,6,4,22870,0.0,0
2026-01-24 11:41:16,418297,7,902,22870,150.6,1
2026-01-24 11:41:16,418297,8,4,22870,0.0,0
2026-01-24 11:41:16,418297,9,4,22870,0.0,0
2026-01-24 11:41:16,418297,10,1844,22870,284.8,1
2026-01-24 11:41:16,418297,11,0,22790,0.0,0
2026-01-24 11:41:16,418297,12,196,22790,23.4,1
2026-01-24 11:41:16,418351,1,14,22710,0.0,0
2026-01-24 11:41:16,418351,2,291,22840,32.8,1
2026-01-24 11:41:16,418351,3,6,22710,0.0,0
2026-01-24 11:41:16,418351,4,1509,22840,236.3,1
2026-01-24 11:41:16,418351,5,266,22710,30.2,0
2026-01-24 11:41:16,418351,6,4,22710,0.0,0
2026-01-24 11:41:16,418351,7,4,22710,0.0,0
2026-01-24 11:41:16,418351,8,4,22710,0.0,0
2026-01-24 11:41:16,418351,9,4,22710,0.0,0
2026-01-24 11:41:16,418351,10,180,22840,19.2,1
2026-01-24 11:41:16,418351,11,0,22620,0.0,0
2026-01-24 11:41:16,418351,12,0,22620,0.0,0
2026-01-24 12:21:28,423297,1,13,23030,0.0,0
2026-01-24 12:21:28,423297,2,910,23060,140.8,0
2026-01-24 12:21:28,423297,3,5,23030,0.0,0
2026-01-24 12:21:28,423297,4,5,23030,0.0,0
2026-01-24 12:21:28,423297,5,4,23030,0.0,0
2026-01-24 12:21:28,423297,6,20,23030,1.4,1
2026-01-24 12:21:28,423297,7,4,23030,0.0,0
2026-01-24 12:21:28,423297,8,4,23030,0.0,0
2026-01-24 12:21:28,423297,9,4,23030,0.0,0
2026-01-24 12:21:28,423297,10,4,23030,0.0,0
2026-01-24 12:21:28,423297,11,1302,22970,188.7,1
2026-01-24 12:21:28,423297,12,0,22970,0.0,0
2026-01-24 12:21:28,417598,1,1365,23150,229.9,1
2026-01-24 12:21:28,417598,2,6,22980,0.0,0
2026-01-24 12:21:28,417598,3,1250,23150,203.8,1
2026-01-24 12:21:28,417598,4,5,23110,0.0,0
2026-01-24 12:21:28,417598,5,5,23020,0.0,0
2026-01-24 12:21:28,417598,6,4,23020,0.0,0
2026-01-24 12:21:28,417598,7,1298,23150,215.0,1
2026-01-24 12:21:28,417598,8,4,23020,0.0,0
2026-01-24 12:21:28,417598,9,1519,23150,231.3,1
2026-01-24 12:21:28,417598,10,4,23020,0.0,0
2026-01-24 12:21:28,417598,11,203,23050,20.7,1
2026-01-24 12:21:28,417598,12,0,22940,0.0,0
2026-01-24 12:21:28,418297,1,13,22770,0.0,0
2026-01-24 12:21:28,418297,2,1341,22990,232.9,1
2026-01-24 12:21:28,418297,3,5,22770,0.0,0
2026-01-24 12:21:28,418297,4,894,22990,128.2,1
2026-01-24 12:21:28,418297,5,5,22770,0.0,0
2026-01-24 12:21:28,418297,6,4,22770,0.0,0
2026-01-24 12:21:28,418297,7,694,22990,103.4,1
2026-01-24 12:21:28,418297,8,4,22770,0.0,0
2026-01-24 12:21:28,418297,9,4,22770,0.0,0
2026-01-24 12:21:28,418297,10,4,23090,0.0,0
2026-01-24 12:21:28,418297,11,0,22710,0.0,0
2026-01-24 12:21:28,418297,12,148,22930,17.1,1
2026-01-24 12:21:28,418351,1,1287,23010,213.3,1
2026-01-24 12:21:28,418351,2,290,23010,32.8,1
2026-01-24 12:21:28,418351,3,6,22980,0.0,0
2026-01-24 12:21:28,418351,4,1507,23010,239.2,1
2026-01-24 12:21:28,418351,5,5,22980,0.0,0
2026-01-24 12:21:28,418351,6,4,22980,0.0,0
2026-01-24 12:21:28,418351,7,4,22980,0.0,0
2026-01-24 12:21:28,418351,8,1351,23010,224.5,1
2026-01-24 12:21:28,418351,9,657,23010,108.8,1
2026-01-24 12:21:28,418351,10,4,22980,0.0,0
2026-01-24 12:21:28,418351,11,0,22890,0.0,0
2026-01-24 12:21:28,418351,12,0,22890,0.0,0
2026-01-24 12:50:34,423297,1,1198,23040,189.1,1
2026-01-24 12:50:34,423297,2,910,23060,140.8,0
2026-01-24 12:50:34,423297,3,5,23030,0.0,0
2026-01-24 12:50:34,423297,4,5,23030,0.0,0
2026-01-24 12:50:34,423297,5,4,23030,0.0,0
2026-01-24 12:50:34,423297,6,20,23170,1.4,0
2026-01-24 12:50:34,423297,7,4,23030,0.0,0
2026-01-24 12:50:34,423297,8,4,23030,0.0,0
2026-01-24 12:50:34,423297,9,4,23030,0.0,0
2026-01-24 12:50:34,423297,10,4,23030,0.0,0
2026-01-24 12:50:34,423297,11,983,22970,136.4,1
2026-01-24 12:50:34,423297,12,0,22970,0.0,0
2026-01-24 12:50:34,417598,1,1404,23120,242.1,1
2026-01-24 12:50:34,417598,2,6,23100,0.0,0
2026-01-24 12:50:34,417598,3,1239,23120,203.7,1
2026-01-24 12:50:34,417598,4,5,23100,0.0,0
2026-01-24 12:50:34,417598,5,757,23120,117.6,1
2026-01-24 12:50:34,417598,6,4,23100,0.0,0
2026-01-24 12:50:34,417598,7,1293,23120,217.0,1
2026-01-24 12:50:34,417598,8,4,23100,0.0,0
2026-01-24 12:50:34,417598,9,4,23260,0.0,1
2026-01-24 12:50:34,417598,10,4,23100,0.0,0
2026-01-24 12:50:34,417598,11,679,23010,113.8,1
2026-01-24 12:50:34,417598,12,0,22980,0.0,0
2026-01-24 12:50:34,418297,1,14,23050,0.0,0
2026-01-24 12:50:34,418297,2,1228,23020,215.9,1
2026-01-24 12:50:34,418297,3,5,23050,0.0,0
2026-01-24 12:50:34,418297,4,659,23020,91.9,1
2026-01-24 12:50:34,418297,5,5,23050,0.0,0
2026-01-24 12:50:34,418297,6,4,23050,0.0,0
2026-01-24 12:50:34,418297,7,480,23020,66.9,1
2026-01-24 12:50:34,418297,8,4,23050,0.0,0
2026-01-24 12:50:34,418297,9,4,23050,0.0,0
2026-01-24 12:50:34,418297,10,1346,23020,217.9,1
2026-01-24 12:50:34,418297,11,0,22990,0.0,0
2026-01-24 12:50:34,418297,12,124,22950,13.8,1
2026-01-24 12:50:34,418351,1,1268,22880,214.3,1
2026-01-24 12:50:34,418351,2,299,22880,32.9,1
2026-01-24 12:50:34,418351,3,6,23100,0.0,0
2026-01-24 12:50:34,418351,4,1485,22880,241.0,1
2026-01-24 12:50:34,418351,5,5,23100,0.0,0
2026-01-24 12:50:34,418351,6,4,23100,0.0,0
2026-01-24 12:50:34,418351,7,4,23100,0.0,0
2026-01-24 12:50:34,418351,8,1327,22880,223.4,1
2026-01-24 12:50:34,418351,9,650,22880,109.8,1
2026-01-24 12:50:34,418351,10,4,23100,0.0,0
2026-01-24 12:50:34,418351,11,0,23020,0.0,0
2026-01-24 12:50:34,418351,12,1003,22810,190.8,1
2026-01-24 13:11:18,423297,1,1200,23120,190.7,1
2026-01-24 13:11:18,423297,2,6,23120,0.0,0
2026-01-24 13:11:18,423297,3,5,23120,0.0,0
2026-01-24 13:11:18,423297,4,5,23120,0.0,0
2026-01-24 13:11:18,423297,5,4,23120,0.0,0
2026-01-24 13:11:18,423297,6,4,23120,0.0,0
2026-01-24 13:11:18,423297,7,4,23120,0.0,0
2026-01-24 13:11:18,423297,8,4,23120,0.0,0
2026-01-24 13:11:18,423297,9,4,23120,0.0,0
2026-01-24 13:11:18,423297,10,4,23120,0.0,0
2026-01-24 13:11:18,423297,11,791,23060,106.7,1
2026-01-24 13:11:18,423297,12,0,23060,0.0,0
2026-01-24 13:11:18,417598,1,1143,23060,187.0,1
2026-01-24 13:11:18,417598,2,6,23100,0.0,0
2026-01-24 13:11:18,417598,3,1209,23060,203.3,1
2026-01-24 13:11:18,417598,4,5,23040,0.0,1
2026-01-24 13:11:18,417598,5,741,23060,117.7,1
2026-01-24 13:11:18,417598,6,4,23100,0.0,0
2026-01-24 13:11:18,417598,7,1272,23060,218.5,1
2026-01-24 13:11:18,417598,8,4,23100,0.0,0
2026-01-24 13:11:18,417598,9,1709,23060,269.0,1
2026-01-24 13:11:18,417598,10,4,23100,0.0,0
2026-01-24 13:11:18,417598,11,674,22940,114.4,1
2026-01-24 13:11:18,417598,12,0,22980,0.0,0
2026-01-24 13:11:18,418297,1,14,22900,0.0,0
2026-01-24 13:11:18,418297,2,1012,22950,171.9,1
2026-01-24 13:11:18,418297,3,5,22900,0.0,0
2026-01-24 13:11:18,418297,4,548,22950,74.8,1
2026-01-24 13:11:18,418297,5,5,22900,0.0,0
2026-01-24 13:11:18,418297,6,4,22900,0.0,0
2026-01-24 13:11:18,418297,7,329,22950,42.1,1
2026-01-24 13:11:18,418297,8,4,22900,0.0,0
2026-01-24 13:11:18,418297,9,1247,22950,220.4,1
2026-01-24 13:11:18,418297,10,1334,22950,218.5,1
2026-01-24 13:11:18,418297,11,0,22840,0.0,0
2026-01-24 13:11:18,418297,12,112,22890,12.2,1
2026-01-24 13:11:18,418351,1,1266,22850,216.2,1
2026-01-24 13:11:18,418351,2,302,22850,32.9,1
2026-01-24 13:11:18,418351,3,6,23100,0.0,0
2026-01-24 13:11:18,418351,4,1492,22850,244.2,1
2026-01-24 13:11:18,418351,5,5,23100,0.0,0
2026-01-24 13:11:18,418351,6,4,23100,0.0,0
2026-01-24 13:11:18,418351,7,4,23100,0.0,0
2026-01-24 13:11:18,418351,8,1326,22850,224.8,1
2026-01-24 13:11:18,418351,9,649,22850,110.7,1
2026-01-24 13:11:18,418351,10,1212,22850,214.9,1
2026-01-24 13:11:18,418351,11,0,23020,0.0,0
2026-01-24 13:11:18,418351,12,1008,22780,192.1,1
2026-01-24 13:36:16,423297,1,1206,22800,192.8,1
2026-01-24 13:36:16,423297,2,6,23120,0.0,0
2026-01-24 13:36:16,423297,3,5,23120,0.0,0
2026-01-24 13:36:16,423297,4,1146,22800,188.2,1
2026-01-24 13:36:16,423297,5,4,23120,0.0,0
2026-01-24 13:36:16,423297,6,4,23120,0.0,0
2026-01-24 13:36:16,423297,7,4,23120,0.0,0
2026-01-24 13:36:16,423297,8,4,23120,0.0,0
2026-01-24 13:36:16,423297,9,4,23120,0.0,0
2026-01-24 13:36:16,423297,10,4,23120,0.0,0
2026-01-24 13:36:16,423297,11,586,22730,74.5,1
2026-01-24 13:36:16,423297,12,0,23060,0.0,0
2026-01-24 13:36:16,417598,1,903,22910,135.7,1
2026-01-24 13:36:16,417598,2,6,22950,0.0,1
2026-01-24 13:36:16,417598,3,1194,22910,202.7,1
2026-01-24 13:36:16,417598,4,1375,22910,241.2,1
2026-01-24 13:36:16,417598,5,735,22910,118.6,1
2026-01-24 13:36:16,417598,6,4,23100,0.0,0
2026-01-24 13:36:16,417598,7,1268,22910,220.0,1
2026-01-24 13:36:16,417598,8,4,23100,0.0,0
2026-01-24 13:36:16,417598,9,1694,22910,270.4,1
2026-01-24 13:36:16,417598,10,4,23100,0.0,0
2026-01-24 13:36:16,417598,11,670,22800,115.0,1
2026-01-24 13:36:16,417598,12,0,22980,0.0,0
2026-01-24 13:36:16,418297,1,14,22900,0.0,0
2026-01-24 13:36:16,418297,2,855,22790,137.7,1
2026-01-24 13:36:16,418297,3,5,22900,0.0,0
2026-01-24 13:36:16,418297,4,470,22790,62.2,1
2026-01-24 13:36:16,418297,5,5,22900,0.0,0
2026-01-24 13:36:16,418297,6,1488,22790,249.3,1
2026-01-24 13:36:16,418297,7,278,22790,33.8,1
2026-01-24 13:36:16,418297,8,4,22900,0.0,0
2026-01-24 13:36:16,418297,9,1248,22790,222.2,1
2026-01-24 13:36:16,418297,10,1324,22790,219.9,1
2026-01-24 13:36:16,418297,11,0,22840,0.0,0
2026-01-24 13:36:16,418297,12,106,22730,11.0,1
2026-01-24 13:36:16,418351,1,1248,22820,218.1,1
2026-01-24 13:36:16,418351,2,307,22820,33.0,1
2026-01-24 13:36:16,418351,3,6,22930,0.0,0
2026-01-24 13:36:16,418351,4,1478,22820,249.7,1
2026-01-24 13:36:16,418351,5,5,22930,0.0,0
2026-01-24 13:36:16,418351,6,4,22930,0.0,0
2026-01-24 13:36:16,418351,7,694,22820,112.0,1
2026-01-24 13:36:16,418351,8,1305,22820,227.5,1
2026-01-24 13:36:16,418351,9,640,22820,112.1,1
2026-01-24 13:36:16,418351,10,1196,22820,215.8,1
2026-01-24 13:36:16,418351,11,662,22760,100.8,1
2026-01-24 13:36:16,418351,12,1009,22760,195.2,1
2026-01-24 13:50:11,423297,1,1208,22880,193.8,1
2026-01-24 13:50:11,423297,2,6,23120,0.0,0
2026-01-24 13:50:11,423297,3,5,23120,0.0,0
2026-01-24 13:50:11,423297,4,1154,22880,190.9,1
2026-01-24 13:50:11,423297,5,4,23120,0.0,0
2026-01-24 13:50:11,423297,6,4,23120,0.0,0
2026-01-24 13:50:11,423297,7,4,23120,0.0,0
2026-01-24 13:50:11,423297,8,4,23120,0.0,0
2026-01-24 13:50:11,423297,9,4,23120,0.0,0
2026-01-24 13:50:11,423297,10,4,23120,0.0,0
2026-01-24 13:50:11,423297,11,531,22810,66.4,1
2026-01-24 13:50:11,423297,12,0,23060,0.0,0
2026-01-24 13:50:11,417598,1,719,22580,100.7,1
2026-01-24 13:50:11,417598,2,1104,22580,196.2,1
2026-01-24 13:50:11,417598,3,1209,22580,202.4,1
2026-01-24 13:50:11,417598,4,1398,22580,242.2,1
2026-01-24 13:50:11,417598,5,753,22580,120.3,1
2026-01-24 13:50:11,417598,6,4,22930,0.0,0
2026-01-24 13:50:11,417598,7,1290,22580,221.8,1
2026-01-24 13:50:11,417598,8,1515,22580,257.5,1
2026-01-24 13:50:11,417598,9,1724,22580,272.4,1
2026-01-24 13:50:11,417598,10,4,22930,0.0,0
2026-01-24 13:50:11,417598,11,674,22470,114.5,1
2026-01-24 13:50:11,417598,12,21,22810,0.4,0
2026-01-24 13:50:11,418297,1,14,22830,0.0,0
2026-01-24 13:50:11,418297,2,742,22540,111.7,1
2026-01-24 13:50:11,418297,3,5,22830,0.0,0
2026-01-24 13:50:11,418297,4,210,22540,23.4,1
2026-01-24 13:50:11,418297,5,5,22830,0.0,0
2026-01-24 13:50:11,418297,6,1503,22540,247.8,1
2026-01-24 13:50:11,418297,7,242,22540,28.5,1
2026-01-24 13:50:11,418297,8,4,22830,0.0,0
2026-01-24 13:50:11,418297,9,1268,22540,224.1,1
2026-01-24 13:50:11,418297,10,1342,22540,221.3,1
2026-01-24 13:50:11,418297,11,0,22760,0.0,0
2026-01-24 13:50:11,418297,12,99,22480,10.4,1
2026-01-24 13:50:11,418351,1,1263,22600,219.2,1
2026-01-24 13:50:11,418351,2,305,22600,32.4,1
2026-01-24 13:50:11,418351,3,6,22930,0.0,0
2026-01-24 13:50:11,418351,4,1504,22600,251.7,1
2026-01-24 13:50:11,418351,5,5,22930,0.0,0
2026-01-24 13:50:11,418351,6,4,22930,0.0,0
2026-01-24 13:50:11,418351,7,706,22600,112.3,1
2026-01-24 13:50:11,418351,8,1326,22600,228.6,1
2026-01-24 13:50:11,418351,9,648,22600,112.4,1
2026-01-24 13:50:11,418351,10,1204,22600,215.6,1
2026-01-24 13:50:11,418351,11,677,22530,101.9,1
2026-01-24 13:50:11,418351,12,1025,22530,196.4,1
2026-01-24 13:59:27,423297,1,1216,22620,194.9,1
2026-01-24 13:59:27,423297,2,6,23120,0.0,0
2026-01-24 13:59:27,423297,3,5,23120,0.0,0
2026-01-24 13:59:27,423297,4,808,22620,117.9,1
2026-01-24 13:59:27,423297,5,4,23120,0.0,0
2026-01-24 13:59:27,423297,6,4,23120,0.0,0
2026-01-24 13:59:27,423297,7,4,23120,0.0,0
2026-01-24 13:59:27,423297,8,4,23120,0.0,0
2026-01-24 13:59:27,423297,9,4,23120,0.0,0
2026-01-24 13:59:27,423297,10,4,23120,0.0,0
2026-01-24 13:59:27,423297,11,488,22560,59.8,1
2026-01-24 13:59:27,423297,12,0,23060,0.0,0
2026-01-24 13:59:27,417598,1,641,22460,87.9,1
2026-01-24 13:59:27,417598,2,1113,22460,198.0,1
2026-01-24 13:59:27,417598,3,1212,22460,202.1,1
2026-01-24 13:59:27,417598,4,1411,22460,243.3,1
2026-01-24 13:59:27,417598,5,754,22460,120.8,1
2026-01-24 13:59:27,417598,6,4,22630,0.0,0
2026-01-24 13:59:27,417598,7,1301,22460,222.5,1
2026-01-24 13:59:27,417598,8,1521,22460,256.3,1
2026-01-24 13:59:27,417598,9,1727,22460,273.3,1
2026-01-24 13:59:27,417598,10,952,22460,184.1,1
2026-01-24 13:59:27,417598,11,669,22350,112.7,1
2026-01-24 13:59:27,417598,12,0,22500,0.0,0
2026-01-24 13:59:27,418297,1,14,22830,0.0,0
2026-01-24 13:59:27,418297,2,693,22330,101.6,1
2026-01-24 13:59:27,418297,3,5,22830,0.0,0
2026-01-24 13:59:27,418297,4,214,22330,23.5,1
2026-01-24 13:59:27,418297,5,1431,22330,250.9,1
2026-01-24 13:59:27,418297,6,1526,22330,248.8,1
2026-01-24 13:59:27,418297,7,226,22330,26.2,1
2026-01-24 13:59:27,418297,8,4,22830,0.0,0
2026-01-24 13:59:27,418297,9,1288,22330,225.7,1
2026-01-24 13:59:27,418297,10,1362,22330,222.0,1
2026-01-24 13:59:27,418297,11,0,22760,0.0,0
2026-01-24 13:59:27,418297,12,98,22280,10.0,1
2026-01-24 13:59:27,418351,1,966,22600,188.7,1
2026-01-24 13:59:27,418351,2,287,22600,30.6,1
2026-01-24 13:59:27,418351,3,6,22930,0.0,0
2026-01-24 13:59:27,418351,4,1517,22600,256.6,1
2026-01-24 13:59:27,418351,5,5,22930,0.0,0
2026-01-24 13:59:27,418351,6,4,22930,0.0,0
2026-01-24 13:59:27,418351,7,703,22600,112.6,1
2026-01-24 13:59:27,418351,8,1324,22600,229.5,1
2026-01-24 13:59:27,418351,9,648,22600,112.7,1
2026-01-24 13:59:27,418351,10,1210,22600,216.3,1
2026-01-24 13:59:27,418351,11,675,22530,102.4,1
2026-01-24 13:59:27,418351,12,1030,22530,197.8,1
2026-01-24 14:42:45,423297,1,1262,22510,204.1,1
2026-01-24 14:42:45,423297,2,6,22460,0.0,0
2026-01-24 14:42:45,423297,3,5,22460,0.0,0
2026-01-24 14:42:45,423297,4,438,22510,57.5,1
2026-01-24 14:42:45,423297,5,1140,22510,188.0,1
2026-01-24 14:42:45,423297,6,4,22460,0.0,0
2026-01-24 14:42:45,423297,7,4,22460,0.0,0
2026-01-24 14:42:45,423297,8,4,22420,0.0,1
2026-01-24 14:42:45,423297,9,4,22460,0.0,0
