timestamp,device_id,port,current,voltage,power,charge_status
2026-01-24 22:57:39,417598,11,0,23240,0.0,0
2026-01-24 22:57:39,417598,12,0,23240,0.0,0
2026-01-24 22:57:39,418297,1,13,23250,0.0,0
2026-01-24 22:57:39,418297,2,6,23250,0.0,0
2026-01-24 22:57:39,418297,3,5,23250,0.0,0
2026-01-24 22:57:39,418297,4,5,23250,0.0,0
2026-01-24 22:57:39,418297,5,5,23250,0.0,0
2026-01-24 22:57:39,418297,6,4,23250,0.0,0
2026-01-24 22:57:39,418297,7,4,23250,0.0,0
2026-01-24 22:57:39,418297,8,4,23250,0.0,0
2026-01-24 22:57:39,418297,9,4,23250,0.0,0
2026-01-24 22:57:39,418297,10,4,23250,0.0,0
2026-01-24 22:57:39,418297,11,1528,23130,238.5,1
2026-01-24 22:57:39,418297,12,0,23190,0.0,0
2026-01-24 22:57:39,418351,1,13,23240,0.0,0
2026-01-24 22:57:39,418351,2,6,23300,0.0,1
2026-01-24 22:57:39,418351,3,6,23330,0.0,0
2026-01-24 22:57:39,418351,4,5,23240,0.0,0
2026-01-24 22:57:39,418351,5,5,23240,0.0,0
2026-01-24 22:57:39,418351,6,4,23240,0.0,0
2026-01-24 22:57:39,418351,7,706,23300,106.0,1
2026-01-24 22:57:39,418351,8,4,23240,0.0,0
2026-01-24 22:57:39,418351,9,4,23240,0.0,0
2026-01-24 22:57:39,418351,10,4,23240,0.0,0
2026-01-24 22:57:39,418351,11,0,23140,0.0,0
2026-01-24 22:57:39,418351,12,0,23140,0.0,0
2026-01-24 23:23:58,423297,1,12,23240,0.0,0
2026-01-24 23:23:58,423297,2,6,23240,0.0,0
2026-01-24 23:23:58,423297,3,5,23240,0.0,0
2026-01-24 23:23:58,423297,4,4,23240,0.0,0
2026-01-24 23:23:58,423297,5,4,23240,0.0,0
2026-01-24 23:23:58,423297,6,4,23240,0.0,0
2026-01-24 23:23:58,423297,7,3,23240,0.0,0
2026-01-24 23:23:58,423297,8,4,23240,0.0,0
2026-01-24 23:23:58,423297,9,4,23240,0.0,0
2026-01-24 23:23:58,423297,10,4,23240,0.0,0
2026-01-24 23:23:58,423297,11,0,23170,0.0,0
2026-01-24 23:23:58,423297,12,0,23170,0.0,0
2026-01-24 23:23:58,417598,1,525,23390,67.2,1
2026-01-24 23:23:58,417598,2,6,23330,0.0,0
2026-01-24 23:23:58,417598,3,5,23330,0.0,0
2026-01-24 23:23:58,417598,4,5,23330,0.0,0
2026-01-24 23:23:58,417598,5,5,23330,0.0,0
2026-01-24 23:23:58,417598,6,720,23390,109.2,1
2026-01-24 23:23:58,417598,7,4,23330,0.0,0
2026-01-24 23:23:58,417598,8,1384,23390,222.6,1
2026-01-24 23:23:58,417598,9,717,23390,107.3,1
2026-01-24 23:23:58,417598,10,112,23350,16.5,0
2026-01-24 23:23:58,417598,11,0,23240,0.0,0
2026-01-24 23:23:58,417598,12,0,23240,0.0,0
2026-01-24 23:23:58,418297,1,13,23250,0.0,0
2026-01-24 23:23:58,418297,2,6,23250,0.0,0
2026-01-24 23:23:58,418297,3,5,23250,0.0,0
2026-01-24 23:23:58,418297,4,5,23250,0.0,0
2026-01-24 23:23:58,418297,5,5,23250,0.0,0
2026-01-24 23:23:58,418297,6,4,23250,0.0,0
2026-01-24 23:23:58,418297,7,4,23250,0.0,0
2026-01-24 23:23:58,418297,8,4,23250,0.0,0
2026-01-24 23:23:58,418297,9,4,23250,0.0,0
2026-01-24 23:23:58,418297,10,4,23250,0.0,0
2026-01-24 23:23:58,418297,11,1552,23230,242.6,1
2026-01-24 23:23:58,418297,12,0,23190,0.0,0
2026-01-24 23:23:58,418351,1,13,23280,0.0,0
2026-01-24 23:23:58,418351,2,1412,23010,229.6,1
2026-01-24 23:23:58,418351,3,6,23280,0.0,0
2026-01-24 23:23:58,418351,4,5,23280,0.0,0
2026-01-24 23:23:58,418351,5,5,23280,0.0,0
2026-01-24 23:23:58,418351,6,4,23280,0.0,0
2026-01-24 23:23:58,418351,7,459,23010,64.4,1
2026-01-24 23:23:58,418351,8,4,23280,0.0,0
2026-01-24 23:23:58,418351,9,4,23280,0.0,0
2026-01-24 23:23:58,418351,10,4,23280,0.0,0
2026-01-24 23:23:58,418351,11,0,23200,0.0,0
2026-01-24 23:23:58,418351,12,0,23200,0.0,0
2026-01-24 23:40:03,423297,1,12,23240,0.0,0
2026-01-24 23:40:03,423297,2,6,23240,0.0,0
2026-01-24 23:40:03,423297,3,5,23240,0.0,0
2026-01-24 23:40:03,423297,4,4,23240,0.0,0
2026-01-24 23:40:03,423297,5,4,23240,0.0,0
2026-01-24 23:40:03,423297,6,4,23240,0.0,0
2026-01-24 23:40:03,423297,7,3,23240,0.0,0
2026-01-24 23:40:03,423297,8,4,23240,0.0,0
2026-01-24 23:40:03,423297,9,4,23240,0.0,0
2026-01-24 23:40:03,423297,10,4,23240,0.0,0
2026-01-24 23:40:03,423297,11,0,23170,0.0,0
2026-01-24 23:40:03,423297,12,0,23170,0.0,0
2026-01-24 23:40:03,417598,1,452,23080,58.5,1
2026-01-24 23:40:03,417598,2,6,23080,0.0,0
2026-01-24 23:40:03,417598,3,5,23080,0.0,0
2026-01-24 23:40:03,417598,4,5,23080,0.0,0
2026-01-24 23:40:03,417598,5,5,23080,0.0,0
2026-01-24 23:40:03,417598,6,722,23080,110.2,1
2026-01-24 23:40:03,417598,7,4,23080,0.0,0
2026-01-24 23:40:03,417598,8,1131,23080,171.8,1
2026-01-24 23:40:03,417598,9,719,23080,107.0,1
2026-01-24 23:40:03,417598,10,4,23080,0.0,0
2026-01-24 23:40:03,417598,11,0,22970,0.0,0
2026-01-24 23:40:03,417598,12,0,22970,0.0,0
2026-01-24 23:40:03,418297,1,13,22980,0.0,0
2026-01-24 23:40:03,418297,2,6,22980,0.0,0
2026-01-24 23:40:03,418297,3,5,22980,0.0,0
2026-01-24 23:40:03,418297,4,5,22980,0.0,0
2026-01-24 23:40:03,418297,5,5,22980,0.0,0
2026-01-24 23:40:03,418297,6,4,22980,0.0,0
2026-01-24 23:40:03,418297,7,4,22980,0.0,0
2026-01-24 23:40:03,418297,8,4,22980,0.0,0
2026-01-24 23:40:03,418297,9,4,22980,0.0,0
2026-01-24 23:40:03,418297,10,4,22980,0.0,0
2026-01-24 23:40:03,418297,11,1597,22920,250.4,1
2026-01-24 23:40:03,418297,12,0,22920,0.0,0
2026-01-24 23:40:03,418351,1,13,23280,0.0,0
2026-01-24 23:40:03,418351,2,1414,23060,230.3,1
2026-01-24 23:40:03,418351,3,6,23280,0.0,0
2026-01-24 23:40:03,418351,4,5,23280,0.0,0
2026-01-24 23:40:03,418351,5,5,23280,0.0,0
2026-01-24 23:40:03,418351,6,4,23280,0.0,0
2026-01-24 23:40:03,418351,7,396,23060,54.8,1
2026-01-24 23:40:03,418351,8,4,23280,0.0,0
2026-01-24 23:40:03,418351,9,4,23280,0.0,0
2026-01-24 23:40:03,418351,10,4,23280,0.0,0
2026-01-24 23:40:03,418351,11,0,23200,0.0,0
2026-01-24 23:40:03,418351,12,0,23200,0.0,0
2026-01-24 23:50:42,423297,1,12,23240,0.0,0
2026-01-24 23:50:42,423297,2,6,23240,0.0,0
2026-01-24 23:50:42,423297,3,5,23240,0.0,0
2026-01-24 23:50:42,423297,4,4,23240,0.0,0
2026-01-24 23:50:42,423297,5,4,23240,0.0,0
2026-01-24 23:50:42,423297,6,4,23240,0.0,0
2026-01-24 23:50:42,423297,7,3,23240,0.0,0
2026-01-24 23:50:42,423297,8,4,23240,0.0,0
2026-01-24 23:50:42,423297,9,4,23240,0.0,0
2026-01-24 23:50:42,423297,10,4,23240,0.0,0
2026-01-24 23:50:42,423297,11,0,23170,0.0,0
2026-01-24 23:50:42,423297,12,0,23170,0.0,0
2026-01-24 23:50:42,417598,1,425,23100,55.0,1
2026-01-24 23:50:42,417598,2,6,23080,0.0,0
2026-01-24 23:50:42,417598,3,5,23080,0.0,0
2026-01-24 23:50:42,417598,4,5,23080,0.0,0
2026-01-24 23:50:42,417598,5,5,23080,0.0,0
2026-01-24 23:50:42,417598,6,726,23100,110.9,1
2026-01-24 23:50:42,417598,7,4,23080,0.0,0
2026-01-24 23:50:42,417598,8,1009,23100,150.3,1
2026-01-24 23:50:42,417598,9,715,23100,107.0,1
2026-01-24 23:50:42,417598,10,4,23080,0.0,0
2026-01-24 23:50:42,417598,11,0,22970,0.0,0
2026-01-24 23:50:42,417598,12,0,22970,0.0,0
2026-01-24 23:50:42,418297,1,13,22980,0.0,0
2026-01-24 23:50:42,418297,2,6,22980,0.0,0
2026-01-24 23:50:42,418297,3,5,22980,0.0,0
2026-01-24 23:50:42,418297,4,5,22980,0.0,0
2026-01-24 23:50:42,418297,5,5,22980,0.0,0
2026-01-24 23:50:42,418297,6,4,22980,0.0,0
2026-01-24 23:50:42,418297,7,4,22980,0.0,0
2026-01-24 23:50:42,418297,8,4,22980,0.0,0
2026-01-24 23:50:42,418297,9,4,22980,0.0,0
2026-01-24 23:50:42,418297,10,4,22980,0.0,0
2026-01-24 23:50:42,418297,11,1553,22930,242.3,1
2026-01-24 23:50:42,418297,12,0,22920,0.0,0
2026-01-24 23:50:42,418351,1,13,23280,0.0,0
2026-01-24 23:50:42,418351,2,1426,23040,231.3,1
2026-01-24 23:50:42,418351,3,6,23280,0.0,0
2026-01-24 23:50:42,418351,4,5,23280,0.0,0
2026-01-24 23:50:42,418351,5,5,23280,0.0,0
2026-01-24 23:50:42,418351,6,4,23280,0.0,0
2026-01-24 23:50:42,418351,7,341,23040,46.7,1
2026-01-24 23:50:42,418351,8,4,23280,0.0,0
2026-01-24 23:50:42,418351,9,4,23280,0.0,0
2026-01-24 23:50:42,418351,10,4,23280,0.0,0
2026-01-24 23:50:42,418351,11,0,23200,0.0,0
2026-01-24 23:50:42,418351,12,0,23200,0.0,0
2026-01-24 23:59:41,423297,1,12,23110,0.0,0
2026-01-24 23:59:41,423297,2,6,23110,0.0,0
2026-01-24 23:59:41,423297,3,5,23110,0.0,0
2026-01-24 23:59:41,423297,4,4,23110,0.0,0
2026-01-24 23:59:41,423297,5,4,23110,0.0,0
2026-01-24 23:59:41,423297,6,4,23110,0.0,0
2026-01-24 23:59:41,423297,7,3,23110,0.0,0
2026-01-24 23:59:41,423297,8,4,23110,0.0,0
2026-01-24 23:59:41,423297,9,4,23110,0.0,0
2026-01-24 23:59:41,423297,10,4,23110,0.0,0
2026-01-24 23:59:41,423297,11,0,23040,0.0,0
2026-01-24 23:59:41,423297,12,0,23040,0.0,0
2026-01-24 23:59:41,417598,1,400,23180,51.7,1
2026-01-24 23:59:41,417598,2,6,23080,0.0,0
2026-01-24 23:59:41,417598,3,5,23080,0.0,0
2026-01-24 23:59:41,417598,4,5,23080,0.0,0
2026-01-24 23:59:41,417598,5,5,23080,0.0,0
2026-01-24 23:59:41,417598,6,726,23180,111.6,1
2026-01-24 23:59:41,417598,7,4,23080,0.0,0
2026-01-24 23:59:41,417598,8,894,23180,131.1,1
2026-01-24 23:59:41,417598,9,710,23180,107.1,1
2026-01-24 23:59:41,417598,10,4,23080,0.0,0
2026-01-24 23:59:41,417598,11,0,22970,0.0,0
2026-01-24 23:59:41,417598,12,0,22970,0.0,0
2026-01-24 23:59:41,418297,1,13,22980,0.0,0
2026-01-24 23:59:41,418297,2,6,22980,0.0,0
2026-01-24 23:59:41,418297,3,5,22980,0.0,0
2026-01-24 23:59:41,418297,4,5,22980,0.0,0
2026-01-24 23:59:41,418297,5,5,22980,0.0,0
2026-01-24 23:59:41,418297,6,4,22980,0.0,0
2026-01-24 23:59:41,418297,7,4,22980,0.0,0
2026-01-24 23:59:41,418297,8,4,22980,0.0,0
2026-01-24 23:59:41,418297,9,4,22980,0.0,0
2026-01-24 23:59:41,418297,10,4,22980,0.0,0
2026-01-24 23:59:41,418297,11,1487,22990,231.7,1
2026-01-24 23:59:41,418297,12,0,22920,0.0,0
2026-01-24 23:59:41,418351,1,13,23280,0.0,0
2026-01-24 23:59:41,418351,2,1435,23080,232.4,1
2026-01-24 23:59:41,418351,3,6,23280,0.0,0
2026-01-24 23:59:41,418351,4,5,23280,0.0,0
2026-01-24 23:59:41,418351,5,5,23280,0.0,0
2026-01-24 23:59:41,418351,6,4,23280,0.0,0
2026-01-24 23:59:41,418351,7,292,23080,40.0,1
2026-01-24 23:59:41,418351,8,4,23280,0.0,0
2026-01-24 23:59:41,418351,9,4,23280,0.0,0
2026-01-24 23:59:41,418351,10,4,23280,0.0,0
2026-01-24 23:59:41,418351,11,0,23200,0.0,0
2026-01-24 23:59:41,418351,12,0,23200,0.0,0
2026-01-25 00:34:44,423297,1,12,23110,0.0,0
2026-01-25 00:34:44,423297,2,6,23110,0.0,0
2026-01-25 00:34:44,423297,3,5,23110,0.0,0
2026-01-25 00:34:44,423297,4,4,23110,0.0,0
2026-01-25 00:34:44,423297,5,4,23110,0.0,0
2026-01-25 00:34:44,423297,6,4,23110,0.0,0
2026-01-25 00:34:44,423297,7,3,23110,0.0,0
2026-01-25 00:34:44,423297,8,4,23110,0.0,0
2026-01-25 00:34:44,423297,9,4,23110,0.0,0
2026-01-25 00:34:44,423297,10,4,23110,0.0,0
2026-01-25 00:34:44,423297,11,0,23040,0.0,0
2026-01-25 00:34:44,423297,12,0,23040,0.0,0
2026-01-25 00:34:44,417598,1,340,23190,42.8,1
2026-01-25 00:34:44,417598,2,6,23080,0.0,0
2026-01-25 00:34:44,417598,3,5,23080,0.0,0
2026-01-25 00:34:44,417598,4,1250,23190,197.3,1
2026-01-25 00:34:44,417598,5,5,23080,0.0,0
2026-01-25 00:34:44,417598,6,741,23190,117.0,1
2026-01-25 00:34:44,417598,7,4,23080,0.0,0
2026-01-25 00:34:44,417598,8,632,23190,88.3,1
2026-01-25 00:34:44,417598,9,705,23190,107.2,1
2026-01-25 00:34:44,417598,10,4,23080,0.0,0
2026-01-25 00:34:44,417598,11,0,22970,0.0,0
2026-01-25 00:34:44,417598,12,0,22970,0.0,0
2026-01-25 00:34:44,418297,1,13,23090,0.0,0
2026-01-25 00:34:44,418297,2,6,23090,0.0,0
2026-01-25 00:34:44,418297,3,5,23090,0.0,0
2026-01-25 00:34:44,418297,4,5,23090,0.0,0
2026-01-25 00:34:44,418297,5,5,23090,0.0,0
2026-01-25 00:34:44,418297,6,4,23090,0.0,0
2026-01-25 00:34:44,418297,7,4,23090,0.0,0
2026-01-25 00:34:44,418297,8,4,23090,0.0,0
2026-01-25 00:34:44,418297,9,4,23090,0.0,0
2026-01-25 00:34:44,418297,10,4,23090,0.0,0
2026-01-25 00:34:44,418297,11,1215,23030,184.8,1
2026-01-25 00:34:44,418297,12,0,23030,0.0,0
2026-01-25 00:34:44,418351,1,13,23210,0.0,0
2026-01-25 00:34:44,418351,2,1475,23110,239.5,1
2026-01-25 00:34:44,418351,3,5,23210,0.0,0
2026-01-25 00:34:44,418351,4,5,23210,0.0,0
2026-01-25 00:34:44,418351,5,5,23210,0.0,0
2026-01-25 00:34:44,418351,6,4,23210,0.0,0
2026-01-25 00:34:44,418351,7,141,23110,18.1,1
2026-01-25 00:34:44,418351,8,4,23210,0.0,0
2026-01-25 00:34:44,418351,9,4,23210,0.0,0
2026-01-25 00:34:44,418351,10,4,23210,0.0,0
2026-01-25 00:34:44,418351,11,0,23110,0.0,0
2026-01-25 00:34:44,418351,12,0,23110,0.0,0
2026-01-25 00:52:40,423297,1,12,23110,0.0,0
2026-01-25 00:52:40,423297,2,6,23110,0.0,0
2026-01-25 00:52:40,423297,3,5,23110,0.0,0
2026-01-25 00:52:40,423297,4,4,23110,0.0,0
2026-01-25 00:52:40,423297,5,4,23110,0.0,0
2026-01-25 00:52:40,423297,6,4,23110,0.0,0
2026-01-25 00:52:40,423297,7,3,23110,0.0,0
2026-01-25 00:52:40,423297,8,4,23110,0.0,0
2026-01-25 00:52:40,423297,9,4,23110,0.0,0
2026-01-25 00:52:40,423297,10,4,23110,0.0,0
2026-01-25 00:52:40,423297,11,0,23040,0.0,0
2026-01-25 00:52:40,423297,12,0,23040,0.0,0
2026-01-25 00:52:40,417598,1,303,23220,37.7,1
2026-01-25 00:52:40,417598,2,6,23190,0.0,0
2026-01-25 00:52:40,417598,3,5,23190,0.0,0
2026-01-25 00:52:40,417598,4,1242,23220,197.7,1
2026-01-25 00:52:40,417598,5,5,23190,0.0,0
2026-01-25 00:52:40,417598,6,601,23220,91.2,1
2026-01-25 00:52:40,417598,7,4,23190,0.0,0
2026-01-25 00:52:40,417598,8,503,23220,69.6,1
2026-01-25 00:52:40,417598,9,702,23220,107.3,1
2026-01-25 00:52:40,417598,10,4,23190,0.0,0
2026-01-25 00:52:40,417598,11,0,23080,0.0,0
2026-01-25 00:52:40,417598,12,0,23080,0.0,0
2026-01-25 00:52:40,418297,1,13,23090,0.0,0
2026-01-25 00:52:40,418297,2,6,23090,0.0,0
2026-01-25 00:52:40,418297,3,5,23090,0.0,0
2026-01-25 00:52:40,418297,4,5,23090,0.0,0
2026-01-25 00:52:40,418297,5,5,23090,0.0,0
2026-01-25 00:52:40,418297,6,4,23090,0.0,0
2026-01-25 00:52:40,418297,7,4,23090,0.0,0
2026-01-25 00:52:40,418297,8,4,23090,0.0,0
2026-01-25 00:52:40,418297,9,4,23090,0.0,0
2026-01-25 00:52:40,418297,10,4,23090,0.0,0
2026-01-25 00:52:40,418297,11,1151,23040,173.5,1
2026-01-25 00:52:40,418297,12,0,23030,0.0,0
2026-01-25 00:52:40,418351,1,13,23110,0.0,0
2026-01-25 00:52:40,418351,2,1503,23180,242.8,1
2026-01-25 00:52:40,418351,3,6,23110,0.0,0
2026-01-25 00:52:40,418351,4,5,23110,0.0,0
2026-01-25 00:52:40,418351,5,5,23110,0.0,0
2026-01-25 00:52:40,418351,6,4,23110,0.0,0
2026-01-25 00:52:40,418351,7,115,23180,14.7,1
2026-01-25 00:52:40,418351,8,4,23110,0.0,0
2026-01-25 00:52:40,418351,9,4,23110,0.0,0
2026-01-25 00:52:40,418351,10,4,23110,0.0,0
2026-01-25 00:52:40,418351,11,0,23030,0.0,0
2026-01-25 00:52:40,418351,12,0,23030,0.0,0
2026-01-25 01:10:28,423297,1,12,23250,0.0,0
2026-01-25 01:10:28,423297,2,6,23250,0.0,0
2026-01-25 01:10:28,423297,3,5,23250,0.0,0
2026-01-25 01:10:28,423297,4,4,23250,0.0,0
2026-01-25 01:10:28,423297,5,4,23250,0.0,0
2026-01-25 01:10:28,423297,6,4,23250,0.0,0
2026-01-25 01:10:28,423297,7,3,23250,0.0,0
2026-01-25 01:10:28,423297,8,4,23250,0.0,0
2026-01-25 01:10:28,423297,9,4,23250,0.0,0
2026-01-25 01:10:28,423297,10,4,23250,0.0,0
2026-01-25 01:10:28,423297,11,0,23170,0.0,0
2026-01-25 01:10:28,423297,12,0,23170,0.0,0
2026-01-25 01:10:28,417598,1,271,23270,33.3,1
2026-01-25 01:10:28,417598,2,6,23190,0.0,0
2026-01-25 01:10:28,417598,3,5,23190,0.0,0
2026-01-25 01:10:28,417598,4,1240,23270,197.9,1
2026-01-25 01:10:28,417598,5,5,23190,0.0,0
2026-01-25 01:10:28,417598,6,470,23270,66.0,1
2026-01-25 01:10:28,417598,7,4,23190,0.0,0
2026-01-25 01:10:28,417598,8,408,23270,56.4,1
2026-01-25 01:10:28,417598,9,697,23270,107.3,1
2026-01-25 01:10:28,417598,10,4,23190,0.0,0
2026-01-25 01:10:28,417598,11,0,23080,0.0,0
2026-01-25 01:10:28,417598,12,0,23080,0.0,0
2026-01-25 01:10:28,418297,1,13,23090,0.0,0
2026-01-25 01:10:28,418297,2,6,23090,0.0,0
2026-01-25 01:10:28,418297,3,5,23090,0.0,0
2026-01-25 01:10:28,418297,4,5,23090,0.0,0
2026-01-25 01:10:28,418297,5,5,23090,0.0,0
2026-01-25 01:10:28,418297,6,4,23090,0.0,0
2026-01-25 01:10:28,418297,7,4,23090,0.0,0
2026-01-25 01:10:28,418297,8,4,23090,0.0,0
2026-01-25 01:10:28,418297,9,4,23090,0.0,0
2026-01-25 01:10:28,418297,10,4,23090,0.0,0
2026-01-25 01:10:28,418297,11,1039,23130,153.1,1
2026-01-25 01:10:28,418297,12,0,23030,0.0,0
2026-01-25 01:10:28,418351,1,13,23110,0.0,0
2026-01-25 01:10:28,418351,2,1262,23210,205.2,1
2026-01-25 01:10:28,418351,3,6,23110,0.0,0
2026-01-25 01:10:28,418351,4,5,23110,0.0,0
2026-01-25 01:10:28,418351,5,5,23110,0.0,0
2026-01-25 01:10:28,418351,6,4,23110,0.0,0
2026-01-25 01:10:28,418351,7,109,23210,13.7,1
2026-01-25 01:10:28,418351,8,4,23110,0.0,0
2026-01-25 01:10:28,418351,9,4,23110,0.0,0
2026-01-25 01:10:28,418351,10,4,23110,0.0,0
2026-01-25 01:10:28,418351,11,0,23030,0.0,0
2026-01-25 01:10:28,418351,12,0,23030,0.0,0
2026-01-25 01:32:04,423297,1,12,23250,0.0,0
2026-01-25 01:32:04,423297,2,6,23250,0.0,0
2026-01-25 01:32:04,423297,3,5,23250,0.0,0
2026-01-25 01:32:04,423297,4,4,23250,0.0,0
2026-01-25 01:32:04,423297,5,4,23250,0.0,0
2026-01-25 01:32:04,423297,6,4,23250,0.0,0
2026-01-25 01:32:04,423297,7,3,23250,0.0,0
2026-01-25 01:32:04,423297,8,4,23250,0.0,0
2026-01-25 01:32:04,423297,9,4,23250,0.0,0
2026-01-25 01:32:04,423297,10,4,23250,0.0,0
2026-01-25 01:32:04,423297,11,0,23170,0.0,0
2026-01-25 01:32:04,423297,12,0,23170,0.0,0
2026-01-25 01:32:04,417598,1,243,23320,29.4,1
2026-01-25 01:32:04,417598,2,6,23190,0.0,0
2026-01-25 01:32:04,417598,3,5,23190,0.0,0
2026-01-25 01:32:04,417598,4,1225,23320,197.8,1
2026-01-25 01:32:04,417598,5,5,23190,0.0,0
2026-01-25 01:32:04,417598,6,384,23320,50.5,1
2026-01-25 01:32:04,417598,7,4,23190,0.0,0
2026-01-25 01:32:04,417598,8,270,23320,36.7,1
2026-01-25 01:32:04,417598,9,645,23320,98.4,1
2026-01-25 01:32:04,417598,10,4,23190,0.0,0
2026-01-25 01:32:04,417598,11,0,23080,0.0,0
2026-01-25 01:32:04,417598,12,0,23080,0.0,0
2026-01-25 01:32:04,418297,1,13,23090,0.0,0
2026-01-25 01:32:04,418297,2,6,23090,0.0,0
2026-01-25 01:32:04,418297,3,5,23090,0.0,0
2026-01-25 01:32:04,418297,4,5,23090,0.0,0
2026-01-25 01:32:04,418297,5,5,23090,0.0,0
2026-01-25 01:32:04,418297,6,4,23090,0.0,0
2026-01-25 01:32:04,418297,7,4,23090,0.0,0
2026-01-25 01:32:04,418297,8,4,23090,0.0,0
2026-01-25 01:32:04,418297,9,4,23090,0.0,0
2026-01-25 01:32:04,418297,10,4,23090,0.0,0
2026-01-25 01:32:04,418297,11,925,23170,134.6,1
2026-01-25 01:32:04,418297,12,0,23030,0.0,0
2026-01-25 01:32:04,418351,1,13,23180,0.0,0
2026-01-25 01:32:04,418351,2,807,23310,124.2,1
2026-01-25 01:32:04,418351,3,5,23180,0.0,0
2026-01-25 01:32:04,418351,4,5,23180,0.0,0
2026-01-25 01:32:04,418351,5,5,23180,0.0,0
2026-01-25 01:32:04,418351,6,4,23180,0.0,0
2026-01-25 01:32:04,418351,7,93,23310,11.4,1
2026-01-25 01:32:04,418351,8,4,23180,0.0,0
2026-01-25 01:32:04,418351,9,4,23180,0.0,0
2026-01-25 01:32:04,418351,10,4,23180,0.0,0
2026-01-25 01:32:04,418351,11,0,23110,0.0,0
2026-01-25 01:32:04,418351,12,0,23110,0.0,0
2026-01-25 01:45:32,423297,1,12,23250,0.0,0
2026-01-25 01:45:32,423297,2,6,23250,0.0,0
2026-01-25 01:45:32,423297,3,5,23250,0.0,0
2026-01-25 01:45:32,423297,4,4,23250,0.0,0
2026-01-25 01:45:32,423297,5,4,23250,0.0,0
2026-01-25 01:45:32,423297,6,4,23250,0.0,0
2026-01-25 01:45:32,423297,7,3,23250,0.0,0
2026-01-25 01:45:32,423297,8,4,23250,0.0,0
2026-01-25 01:45:32,423297,9,4,23250,0.0,0
2026-01-25 01:45:32,423297,10,4,23250,0.0,0
2026-01-25 01:45:32,423297,11,0,23170,0.0,0
2026-01-25 01:45:32,423297,12,0,23170,0.0,0
2026-01-25 01:45:32,417598,1,219,23410,26.2,1
2026-01-25 01:45:32,417598,2,6,23360,0.0,0
2026-01-25 01:45:32,417598,3,5,23360,0.0,0
2026-01-25 01:45:32,417598,4,1223,23410,197.9,1
2026-01-25 01:45:32,417598,5,5,23360,0.0,0
2026-01-25 01:45:32,417598,6,318,23410,41.2,1
2026-01-25 01:45:32,417598,7,4,23360,0.0,0
2026-01-25 01:45:32,417598,8,226,23410,30.6,1
2026-01-25 01:45:32,417598,9,525,23410,79.0,1
2026-01-25 01:45:32,417598,10,4,23360,0.0,0
2026-01-25 01:45:32,417598,11,0,23260,0.0,0
2026-01-25 01:45:32,417598,12,0,23260,0.0,0
2026-01-25 01:45:32,418297,1,13,23260,0.0,0
2026-01-25 01:45:32,418297,2,6,23260,0.0,0
2026-01-25 01:45:32,418297,3,5,23260,0.0,0
2026-01-25 01:45:32,418297,4,5,23260,0.0,0
2026-01-25 01:45:32,418297,5,5,23260,0.0,0
2026-01-25 01:45:32,418297,6,4,23260,0.0,0
2026-01-25 01:45:32,418297,7,4,23260,0.0,0
2026-01-25 01:45:32,418297,8,4,23260,0.0,0
2026-01-25 01:45:32,418297,9,4,23260,0.0,0
2026-01-25 01:45:32,418297,10,4,23260,0.0,0
2026-01-25 01:45:32,418297,11,813,23250,118.9,1
2026-01-25 01:45:32,418297,12,0,23190,0.0,0
2026-01-25 01:45:32,418351,1,13,23180,0.0,0
2026-01-25 01:45:32,418351,2,701,23380,106.1,1
2026-01-25 01:45:32,418351,3,5,23180,0.0,0
2026-01-25 01:45:32,418351,4,5,23180,0.0,0
2026-01-25 01:45:32,418351,5,5,23180,0.0,0
2026-01-25 01:45:32,418351,6,4,23180,0.0,0
2026-01-25 01:45:32,418351,7,86,23380,10.8,1
2026-01-25 01:45:32,418351,8,4,23180,0.0,0
2026-01-25 01:45:32,418351,9,4,23180,0.0,0
2026-01-25 01:45:32,418351,10,4,23180,0.0,0
2026-01-25 01:45:32,418351,11,0,23110,0.0,0
2026-01-25 01:45:32,418351,12,0,23110,0.0,0
2026-01-25 01:55:04,423297,1,12,23410,0.0,0
2026-01-25 01:55:04,423297,2,6,23410,0.0,0
2026-01-25 01:55:04,423297,3,5,23410,0.0,0
2026-01-25 01:55:04,423297,4,5,23410,0.0,0
2026-01-25 01:55:04,423297,5,4,23410,0.0,0
2026-01-25 01:55:04,423297,6,4,23410,0.0,0
2026-01-25 01:55:04,423297,7,4,23410,0.0,0
2026-01-25 01:55:04,423297,8,4,23410,0.0,0
2026-01-25 01:55:04,423297,9,4,23410,0.0,0
2026-01-25 01:55:04,423297,10,4,23410,0.0,0
2026-01-25 01:55:04,423297,11,0,23350,0.0,0
2026-01-25 01:55:04,423297,12,0,23350,0.0,0
2026-01-25 01:55:04,417598,1,209,23470,24.7,1
2026-01-25 01:55:04,417598,2,6,23360,0.0,0
2026-01-25 01:55:04,417598,3,5,23360,0.0,0
2026-01-25 01:55:04,417598,4,1221,23470,198.0,1
2026-01-25 01:55:04,417598,5,5,23360,0.0,0
2026-01-25 01:55:04,417598,6,243,23470,31.5,1
2026-01-25 01:55:04,417598,7,4,23360,0.0,0
2026-01-25 01:55:04,417598,8,207,23470,28.2,1
2026-01-25 01:55:04,417598,9,468,23470,70.6,1
2026-01-25 01:55:04,417598,10,4,23360,0.0,0
2026-01-25 01:55:04,417598,11,0,23260,0.0,0
